Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
   9.1    -6.9990259256    39.2258701437   104.4884932855     -7.2509169737    39.0809739789   105.3203702312     -6.9212991381    39.1704668626   104.1044455823     -6.5139422043    40.1269067000   102.2544879235     -7.1759782676    39.0064302112   104.9605687817
   9.2    -9.4342677901    36.7315331596   116.5798351709     -8.3851870607    38.9725921543   110.5491225744     -9.2275301113    36.9339570794   115.4594893043     -7.5464837972    40.4234484571   106.6122480673     -8.8037042629    37.9544995810   112.7951458437
   9.2   -10.8017252664    36.2088201212   123.3067605475     -9.1197615567    38.6699456723   114.6674595272    -10.6742372408    36.2678419710   122.6682714412     -8.0570630430    40.5364567889   109.4187495111    -10.0219161848    37.1230314504   119.3485515858
   9.3    -9.2267890040    39.9442580706   115.3820622642     -9.2688121825    39.3086833765   116.3852382839     -9.3441306955    39.6510717273   115.9018187757     -8.2666373231    41.0112683459   111.3999889008     -9.6313920369    38.8973951699   117.7540613533
   9.3    -9.7124828389    40.1627519596   116.7219699157     -9.6032201415    39.6038640835   117.2521695243     -9.6825675397    40.1211160498   116.6570404241     -8.6345353985    41.1641773379   112.6447172322     -9.7975616574    39.6727357055   117.5982253958
   9.3   -10.4880722390    38.8590561988   121.0894398899     -9.7822095055    39.7200405405   117.8862980279    -10.4227362283    38.9619466959   120.7106634839     -8.7089302056    41.3772938180   112.8461652517    -10.1680087460    39.3797514489   119.3749846848
   9.4    -8.9572899641    41.7580783808   113.0537477504     -9.7471370208    40.0910845070   117.3063422789     -9.0759293982    41.5341549014   113.6230425012     -8.8403029066    41.3946287535   113.1985296225     -9.5564348123    40.6852151299   115.9572427073
   9.4   -10.5070713723    39.3882616231   120.7711038913     -9.8475287302    39.9253609048   118.2517690605    -10.3908664684    39.5639829228   120.1581839241     -8.8380358486    41.2748365171   113.7677707387    -10.0392432733    39.9632838410   118.6445158381
   9.5    -8.8506041184    41.2697770212   114.2930485452     -9.4468532437    40.3512088613   117.0817955011     -8.9744535265    41.1335114069   114.7465227514     -8.5544751713    41.4819034897   113.2298306920     -9.2548262086    40.7838757403   115.9334652595
   9.5    -9.2862623765    40.5676147288   116.3986193382     -9.2810694620    40.3776697082   116.6572790360     -9.2609546458    40.6136420694   116.2617687257     -8.4008701953    41.4313123067   112.9654833271     -9.1827894008    40.6635720950   115.9906482868
   9.5    -8.9739689925    41.0801113196   116.0689566332     -8.9980184128    40.5793489332   116.8313035452     -8.9973054804    41.0422437055   116.0839962171     -8.1300283133    41.4998328179   113.2829485538     -8.9285435731    40.9361905905   116.0563189314
   9.6    -8.9274710801    40.4270821888   116.4712740958     -8.7199665922    40.2710306695   116.1592450666     -8.9331684552    40.4769277562   116.4396035660     -7.8232999677    41.1237563831   112.7411840019     -8.7656018410    40.5066185744   115.9715402733
   9.6    -7.8625112105    40.3679866822   113.3935884614     -8.3525077187    40.1220618813   115.0051968576     -7.9484102419    40.3767051746   113.6416102778     -7.5503391943    40.8919262249   111.9604336346     -8.1414195098    40.3431046737   114.1923496671
   9.7    -9.0757809071    39.3751023937   117.7456866201     -8.2379707676    39.7880595226   114.9666263221     -8.9837682486    39.4571629377   117.4063277412     -7.2883532239    40.5929021547   111.4467441891     -8.4986734722    39.7092346270   115.7802645445
   9.7    -7.4368943595    40.6402957416   111.6665099049     -7.8142153755    39.5090612327   114.0132899965     -7.5624894077    40.5446636984   112.1059696187     -6.9381179679    40.0716857085   111.0212565140     -7.7507058823    39.9818786855   113.2641172443
   9.7    -6.5076089109    39.3862699269   109.5004755458     -7.1633642533    38.8898540972   111.8158431589     -6.5921653288    39.4788213803   109.7166283100     -6.4061801106    39.3245491736   109.3800515532     -6.8261497400    39.3256846312   110.5081839681
   9.8   -10.8623911000    33.6504497244   129.0242248402     -7.7165693371    37.6751594567   113.2596645119    -10.5165910729    34.1326883943   127.2135196477     -6.3948504949    38.7845914157   108.4373667118     -8.9351548489    36.0901490625   119.1527827156
   9.8    -3.6048370968    42.4078310478    96.6087901509     -6.6346850428    37.8868482442   107.2131972928     -4.1563635925    41.7607639288    98.3307139589     -5.8247568058    38.0876627678   104.9870239339     -5.8637779341    39.2134213538   104.1814288281
   9.9   -10.3923473937    32.0319590362   121.9525623788     -7.3955309941    35.8914439681   107.1850552085     -9.9009846170    32.8232173422   119.4145122631     -6.0542993889    36.7288408717   102.8656795149     -8.3256739599    34.7644189672   111.6367284988
   9.9    -1.3812951726    42.2847009030    85.5655292261     -6.2336429584    35.1567124921    98.5323015341     -2.0956729042    41.5048762031    87.2542921484     -5.7450132911    34.6314152686    97.8176858046     -4.5153986568    37.8333996929    93.2246822436
   9.9   -11.5901960798    26.6106089179   119.4073252802     -6.8822392906    30.5565568725    98.6616889840    -10.8487887010    27.8320669938   115.4345416202     -5.5941123737    30.7196080705    94.7789014455     -8.0962408880    29.9546325910   103.5399589715
  10.0     0.3780971069    32.8378610897    76.5986612730     -5.3111016473    27.6601114707    89.5133953510     -0.4798413611    32.4601838745    78.3238248054     -5.0564804557    26.8398824749    89.1142296692     -3.3368363538    29.7108176454    84.3802820341
  10.0    -7.8192009625    21.2423250525    95.6842662463     -5.5171775666    23.4435427929    87.4544823718     -7.2106783646    22.1941318206    93.5327438527     -4.8868286617    23.0340191704    85.6093047643     -5.5927256006    23.3403675918    87.9352740099
  10.1    -2.4251345050    23.1573256599    78.0258032249     -4.7873233416    20.1759472141    83.4531921415     -2.8136738146    23.0795675090    78.9749920702     -4.5902015320    19.2415462548    82.6021693014     -3.7661553515    21.4473972836    80.8823082907
  10.1    -7.8104492652     9.5342735738    94.6588788127     -5.1041736422    14.0975844296    85.2125951809     -7.4282350510    10.6126000113    92.9857782011     -4.4179164244    14.0095031684    83.0068874274     -5.8335445572    12.6442858690    87.1748233218
  10.1    -3.1589956794    14.0264582958    79.5353938669     -4.5144283829    11.2548897548    82.0371751803     -3.4911645588    13.7628113152    80.2258232069     -4.0805843704    10.6598028239    80.6071820419     -4.2501150378    11.8393944642    81.5168828622
  10.2    -3.9751508203     2.7829881354    77.5870535877     -4.1810262523     6.1023829777    80.1672445122     -3.9385242061     3.7403829599    77.9455188445     -3.7868018605     6.1184333134    78.8705915567     -3.9603167935     4.8942440763    78.7395697898
  10.2    -5.1995345857     2.4565558081    84.4507268212     -3.5019734593     2.0410448105    79.4299539651     -5.1091429251     2.5488199505    84.0451734052     -2.8054900600     1.9838377182    77.0911885188     -4.1468160773     1.6833096849    80.9112190278
  10.3    -2.9097694055    -2.3512575417    78.5619727658     -2.5792926187     0.8157932539    79.3389864149     -3.1003017805    -1.9300920982    79.1649251109     -1.8345141466     1.3161811241    77.1846921088     -3.0066287447    -0.7372465416    79.5419239039
  10.3    -0.7530832056     0.0552462722    76.5910260262     -1.1036840400     0.1573495549    77.6849955726     -0.9437461395    -0.1057914693    76.7670688436     -0.4261739265     0.6560070617    75.8004231475     -1.1375580964    -0.5762383492    77.0297113345
  10.3    -0.7377934702    -1.9173937180    75.9581877114     -0.8806619013    -0.3240242133    77.5621055063     -0.7544751424    -1.7709304463    76.0307601193     -0.2373222680     0.4483047440    76.1125144747     -0.8207873422    -1.3513121462    76.5678066167
  10.4    -0.9968615250    -1.8408357827    77.8781957374     -0.8458339397    -0.6646465939    78.1696454373     -0.9770346872    -1.8351172651    77.7279217134     -0.1830468567     0.2987028864    76.7602295742     -0.8739959769    -1.6371619657    77.5312039014
  10.4    -0.9840145110    -1.9407473623    77.9703212716     -0.8063035495    -0.9685031936    78.0471264684     -0.9834482123    -1.9321753068    77.9505780205     -0.1198551593     0.1440445042    76.7124301015     -0.8856084092    -1.8243341263    77.7041021537
  10.5    -0.6463261726    -3.1639690377    76.5600096744     -0.6115481669    -1.4821725571    77.7162029961     -0.6735445492    -3.0645724393    76.6807961233      0.0728509200    -0.0985505333    76.5372711089     -0.6505396265    -2.5975517934    76.9749839878
  10.5    -0.3960003799    -0.8823136352    77.0152440340     -0.6188688254    -1.3844452890    77.3589110303     -0.4184892019    -1.0589202583    76.9912638747      0.0199728251    -0.1272360207    76.3342920474     -0.5265801090    -1.6485934518    76.9057931071
  10.5    -0.7038859475    -2.1610353520    77.6438748104     -0.6219763121    -1.5779370260    77.7832482679     -0.6807142738    -2.0715170837    77.5877568944      0.0262516336    -0.2490233860    76.6799639296     -0.6049180006    -1.9396166987    77.4340095017
  10.6    -0.8623652450    -4.1265627955    77.4979170153     -0.3748260755    -2.2411575639    77.2478308766     -0.8476075860    -3.9591664587    77.5072296384      0.3509320994    -0.6085424168    76.1274585314     -0.5703594343    -3.2213584754    77.0954683529
  10.6     0.0345392299    -0.6496912531    78.3668933947     -0.1148975708    -1.9805741752    77.9630016393     -0.0360155197    -0.9142366682    78.3067170254      0.5706078745    -0.6245031930    76.6768236291     -0.1228391434    -1.8146719560    77.9874891605
  10.7     1.0429702854    -1.1931892865    75.8548264364      0.6357630774    -1.8952303004    76.5711001651      0.9567824733    -1.1709023992    76.0486996262      1.2622159258    -0.7070704632    75.4999381767      0.8259788576    -1.4934015364    76.1997635692
  10.7     0.4351468129    -2.9523625446    84.9644505488      3.3793101963    -2.1832878842    75.4844186085      0.4772706128    -2.8085931620    84.1536756386      4.5482156694    -0.8964971549    72.5471073787      2.1794660310    -2.3285228736    78.6052317395
  10.7     7.0619890842    -3.8860925842    72.9306572455      7.1454585734    -2.8686793744    73.7733441482      6.5167279650    -3.7960839034    73.8878150607      8.3137393687    -1.4306103648    70.9383450316      6.5847792412    -3.3633752051    74.1224586206
  10.8    10.1104954052    -3.2925020787    75.8533183519     11.6411250546    -2.7641478148    71.4972209576      9.8214075190    -3.3333779574    75.6914943192     13.0880988416    -1.2741153892    68.2348607298     10.7238808409    -3.1981885267    72.8569956646
  10.8    14.0898939419    -3.7667227962    77.1670406449     15.1774511059    -3.8392558237    73.6152814355     13.7425871362    -3.7309208353    77.0464662408     16.8205377387    -2.4043288408    69.3418297667     14.2981985285    -3.9766307977    74.9910650178
  10.9    19.1832143480    -4.2923469595    69.3106904962     17.6535928870    -4.9895839500    72.9483943714     18.7298514128    -4.2442838945    69.9219989442     18.9905319719    -3.6910264347    69.9058769634     17.9547567604    -4.7256305947    71.5797009860
  10.9    19.3211573670    -4.2552136935    72.3408215037     18.9674904256    -5.1838256291    72.2524698919     19.2744931877    -4.2543483010    72.1446943292     20.2136063930    -4.0662815173    69.7506758004     19.2778117687    -4.6355823575    71.6704338297
  10.9    21.4036709079    -4.1653638146    70.1307151150     20.3589252211    -4.9868473026    72.0806315399     21.2300643915    -4.1727130430    70.2943435506     21.3966978041    -4.0321339054    70.0165807088     20.9787665916    -4.3592577877    70.7576342081
  11.0    22.4702661890    -5.2803478554    67.3297032829     20.9599079363    -5.1966643089    71.7656491866     22.3711490063    -5.1908630506    67.5699166315     21.7160812376    -4.2459184266    70.6578002277     21.9241661093    -4.9369451480    69.1735860105
  11.0    21.8530509587    -5.4861857052    68.6894937778     21.4392446722    -5.1456122357    70.3711495524     21.8953402733    -5.4621724633    68.5942899472     22.1215321798    -4.1552362808    69.7458655113     22.0709501259    -5.1685869951    68.5063789705
  11.1    21.2372937121    -5.7906142928    70.2791338891     21.4401226106    -5.1099844800    70.5952785754     21.2900983203    -5.7643797824    70.1363999143     22.1434711489    -4.0088690861    70.0192638401     21.6479435440    -5.4030458604    69.5546727278
  11.1    24.0462139325    -5.4909798406    63.4546058004     22.0816118157    -5.0416127606    69.7311700155     23.8223539691    -5.5136081478    63.9621945904     22.4325693262    -3.8822944886    70.2098106001     23.0564530288    -5.3559169208    66.3675553124
  11.1    22.6948219166    -4.5412041853    69.7350832836     22.9280329370    -4.7364366961    68.7812175474     22.7859877585    -4.6190333505    69.2667098929     23.3370815946    -3.6306170920    69.0764231926     23.2722953156    -4.7812058839    67.6294795917
  11.2    23.5004763670    -4.2227181009    69.2218517660     23.8745948314    -4.5615881596    67.6428265135     23.4428106106    -4.2548826757    69.2255443675     24.3711710214    -3.5350971911    67.6389110782     23.8744503847    -4.4179932280    67.7421667636
  11.2    24.4667514534    -3.7455874888    69.1837009370     25.5125359864    -4.1963380560    65.4975526957     24.3837091188    -3.7872273370    69.1875131483     26.2267427851    -3.2708955450    64.8460599406     25.0636612224    -3.9148396902    67.0427527551
  11.3    28.0315833160    -1.4096555601    66.4487331035     27.4814713555    -3.3446402717    64.9645334158     27.7326871553    -1.6112633174    66.6354642508     28.1219819861    -2.7936374484    63.8499643102     27.5403106599    -2.3358165746    66.0709433206
  11.3    22.8558416759    -5.3822387243    77.5462980152     27.8461710808    -2.7518744458    64.1292934956     23.2468185750    -5.0931992094    76.2144884587     29.3893033324    -1.7607855888    61.6448400111     25.6971214086    -3.4432461447    69.6923337146
  11.3    30.5057610478    -1.1195985783    56.6477951039     28.7351967562    -1.7333392836    60.1422791578     29.9198100080    -1.4630480128    57.7564920786     29.9690594567    -0.9446168160    58.6032318170     28.5574243416    -1.7022083824    60.9786068990
  11.4    28.6893622882    -2.3595091949    53.9754892103     29.2087654122    -0.6752507837    56.2627008352     28.7877117288    -2.2887990474    54.3306782542     30.5418826430     0.3378109157    55.2425876922     28.9170698333    -1.3844255530    56.0018066507
  11.4    31.1212081210     0.1855907676    48.3035212937     30.1496422895     0.2486234821    50.9309188672     30.9333924615    -0.0198409419    48.7339765128     31.3419814911     1.1650239531    50.4580453375     30.4458599811    -0.0707404224    49.8512456635
  11.5    34.4237957958     3.3644791530    42.4998375560     31.3348095840     1.6135408282    44.7149932661     34.1438049423     3.0794774630    42.8883508366     32.0070478415     2.1234635034    45.0150399410     32.8411525117     2.2512000153    43.5453703210
  11.5    27.7012458099    -0.3754241867    41.5676314942     30.9067515729     1.7060054470    39.7338455910     28.2247115246    -0.1128622573    41.6198374376     32.1714415693     2.5445591809    39.8539113143     30.1977249001     1.0347763411    40.0288137128
  11.5    34.1040151692     3.4105614690    31.5583789359     31.8888457889     3.0602332125    34.4626306884     33.6383774745     3.1124168620    32.0861743896     32.7699720473     3.7551140916    35.3707488676     32.5511791990     2.9535301824    33.5310528907
  11.6    34.5393666930     2.2168471714    20.3898760038     32.9197347140     3.8698816742    27.7419906272     34.4641130804     2.2926346710    21.3791941311     33.5283170287     4.8095973804    30.2154063200     33.9446910208     3.0888753274    24.4770814636
  11.6    37.5220299695     7.5211708712    25.7997546705     34.3081462326     5.1884581249    23.3099167973     37.2894281031     7.0940240600    25.4663106410     34.3850389339     5.6749049625    25.2301113140     36.1817318012     5.8536834919    23.4818644728
  11.7    34.8153459321     4.1277137621    14.0414473556     35.1708885733     5.3575146661    17.6877661062     35.0220162799     4.3653237080    15.1515274172     35.3434216773     6.0754663840    20.2002808337     35.8782364898     5.0750138953    16.6139702609
  11.7    37.0796184720     6.3788099882    15.2628207735     35.9889819371     5.6873618534    14.0228439407     36.9154216062     6.2129392768    15.2457277811     36.0019267249     6.2829547053    16.2407213748     36.7899277283     5.8669280694    14.3091390939
  11.7    38.5698709773     6.7786203764    12.6464792758     36.6316622317     5.9251892463    11.3506285465     38.4360691887     6.7318823869    12.8393766803     36.3239973409     6.3793360240    13.2416443749     37.8554772756     6.3894703610    12.2311536364
  11.8    36.6186526023     6.3670901432    11.7802952105     36.4657806412     5.8783313569    10.3487673061     36.7660764574     6.3960208624    11.8714167780     36.1549180819     6.2629680415    11.8596020085     37.0882163403     6.3118858269    11.4121145504
  11.8    37.7708287911     6.9954002770    12.5723687977     36.3844437765     6.0337059261    10.5756209844     37.6900672639     6.9465581613    12.5180402329     35.8475029024     6.2640578197    11.6553804415     37.2799334242     6.6670918869    11.9686166941
  11.9    35.6689597748     5.7062785971    10.0478850018     36.1687255514     5.8342644386    10.1688735865     35.8339413573     5.8048351916    10.2616650368     35.7451297938     6.1063417854    11.2667068112     36.3495963558     6.0782588005    10.8122442970
  11.9    37.2705140809     6.3314474926    11.7532190334     36.1598388627     5.6319384827    10.3253008129     37.1546040245     6.2881901554    11.6403782409     35.5592679262     5.7960206186    11.1232172421     36.7319234015     6.0661132746    11.2409139795
  11.9    35.5192231754     6.1575362912    14.4541091211     35.9231401090     5.5686526469    12.3695456670     35.6513478937     6.1678907254    14.2107469547     35.4187544360     5.6423841719    12.7650359934     35.9983584603     6.0412554318    13.5705610271
  12.0    36.2974304676     5.5895478618    12.9071158639     35.9003895266     5.5783243315    13.1464235026     36.2451181540     5.6368231760    13.0106643624     35.3464493971     5.6658183872    13.7434503107     36.1052219210     5.8094251499    13.6213302966
  12.0    36.9045717494     5.3443201821    13.7970072593     36.0926822021     5.1641348438    13.8486393876     36.8507864415     5.3683770490    13.7369231715     35.4166020448     5.2330924076    14.3945619036     36.5404951931     5.3626327413    13.9387438184
  12.1    36.5937773736     5.9461312324    18.7920931523     36.4624387820     4.7349047659    15.4127550760     36.6145174624     5.8998816134    18.3818634091     35.7885910817     4.5948319718    15.2735373481     36.7172596761     5.3782584837    16.8034975320
  12.1    37.6055662948     2.6617583168    17.1153736753     36.8868463002     3.8699325171    21.2235986255     37.5282314182     2.9284454127    17.2220758180     36.1197737223     3.9181734224    21.4741490165     37.2966744070     3.6471160773    19.4566810153
  12.1    35.8755872846     3.2351567408    28.7067042577     36.8960378376     3.5373128466    28.0393555164     36.0083278814     3.2110071245    27.7038692566     36.3348941617     3.5853383060    28.2836170317     36.6330235076     3.3360583946    27.1543880860
  12.2    38.2637322116     1.8121942110    29.1679950337     36.9217148456     2.8105835524    33.8518529233     38.0795469074     1.9300148850    29.0728502631     36.1391131525     3.0008536520    35.0255370646     37.4012387314     2.2787845475    30.9982630073
  12.2    33.5549955496     3.7457176020    52.4659916794     36.3213178371     2.8272371300    43.9203893987     33.9173048167     3.6080350332    50.4652304604     36.0441279381     2.7989216020    43.6734692149     35.3284480720     3.0311402288    45.7812822793
  12.3    35.5844340662     1.4372055259    49.3301015618     36.2595597915     2.3827774218    49.8297722928     35.4493281188     1.6183782878    49.4316638358     36.1163982804     2.5281012805    49.8672822364     35.5067305339     2.0285925351    50.2230078291
  12.3    33.7342519735     2.0769260878    61.2159672522     35.5547266458     1.8992491089    55.9517754631     33.8721859319     2.0407541095    60.2728977029     35.7344022132     2.0256004225    55.2683988109     34.4213712418     1.8054869808    58.2875746316
  12.3    36.8208831923     1.0557442162    56.4404719064     35.7854106224     1.2968252091    59.5439487712     36.5828343378     1.1381063696    56.7314861250     35.7714645037     1.5038473207    59.4993387535     35.7385625495     1.1239107184    58.8803921446
  12.4    34.2876187213     0.7635355702    71.0426003566     35.8394392312     0.6450348039    66.4298075259     34.4736194649     0.7931036574    69.8564433246     36.0926447119     0.8522152091    65.3802453250     35.1388093599     0.6325303660    67.6952501460
  12.4    36.4118189599     0.1375352969    71.9889992843     35.6141642247    -0.5320708686    73.3257481415     36.2552825490     0.1917193056    71.8261280301     35.7047473742    -0.3953912354    72.5784990255     35.6557844056    -0.2638557895    72.8859032127
  12.5    36.8905520239    -1.5585300891    72.1402161791     35.7067193559    -0.9968890057    76.1681387206     36.8395048218    -1.4141419959    72.1176524326     35.5806239867    -0.7321448693    76.4849131827     36.2448922570    -1.1095297145    74.1700009962
  12.5    37.6285174403    -0.8260694239    75.1110746827     36.0465603836    -1.4877536032    78.7302895205     37.5650154206    -0.8739392061    74.8777843606     35.6317913752    -1.3325555688    79.7181710947     36.9916325882    -1.2117054956    76.0394748121
  12.5    36.6557085176    -2.1707413342    83.2921323778     35.9532868755    -2.0405085026    85.3616990723     36.7301641126    -2.0664596545    82.6006384361     35.4193001816    -1.8799792948    86.4171365294     36.6779316646    -1.9187441624    82.8760748065
  12.6    35.7530137446    -4.6016454925    88.8385813301     36.3979146568    -2.1001835343    88.4897704989     35.8329775535    -4.4015628479    88.2539697602     35.9914370366    -1.4995711963    89.6136118945     36.4331991376    -3.1192553746    87.2733152254
  12.6    37.4783293403    -0.5261018215    90.3736938923     36.6386150550    -2.0584275140    91.8258756602     37.3487103823    -0.8488945273    90.1914832776     36.0660564354    -1.7514839347    93.2420377330     37.0499737508    -1.8208555072    90.4400101338
  12.7    35.4357705675    -6.1343097002   100.6614164371     36.7017987649    -2.5101834348    97.3577465657     35.5993884910    -5.7155082241    99.5536824188     36.3616596763    -1.5702645161    98.0883587154     36.3186591250    -3.9789844241    97.5705648448
  12.7    41.9253513397     0.3565406478    90.0481387477     38.4603809047    -1.5223151017    98.8503082181     41.4131967152    -0.1903029721    90.5930136399     37.4726374477    -0.9283345624   101.2097036134     39.8514474572    -1.3475886973    94.3659556882
  12.7    36.4138077354    -2.3298496815   107.1869331824     38.2046706657    -1.6753843272   102.1454049026     36.8084129134    -2.1720220545   105.8166502226     37.5536778500    -0.9902648098   103.7813345471     38.0298457753    -1.8441236944   102.3667537245
  12.8    35.8916864119    -3.2750894043   110.1940669509     37.9050693831    -2.1383183258   104.3689297336     35.9662960446    -3.1867248123   109.8309640056     37.6305881123    -1.2514617928   105.0323327638     36.9331384351    -2.6985719168   107.0183343376
  12.8    37.0587122410    -3.1604852093   107.1453519163     37.6297718394    -2.2816241250   105.4413176722     36.9704165629    -3.1626338382   107.3664982916     37.4712162114    -1.2379631295   105.8399808286     36.9385548145    -2.8985351259   107.4262902913
  12.9    38.0299514820    -1.3588281440   104.3635139245     37.6521277466    -2.1358652636   105.3990901526     37.9451258831    -1.5069113243   104.5858868511     37.4324022664    -1.2360965517   105.9959776719     37.5088305716    -2.0480384301   105.7970983857
  12.9    38.3020791233    -1.1147423121   103.7321233575     38.0802417346    -1.8892815961   104.3022211506     38.2732416022    -1.1466212575   103.8005691498     37.8381444111    -1.1213443348   104.9991755959     38.1136797204    -1.4851211769   104.2200375647
  12.9    38.2578540833    -1.3375304175   104.0520145837     38.4647973758    -1.8240495011   103.4298172774     38.2591139221    -1.3220459415   104.0314986824     38.2778584948    -1.1320548112   103.9941774395     38.3895418386    -1.4063757005   103.6608622140
  13.0    38.4654452046    -1.3404312063   106.2779080222     39.3730261681    -1.4746488759   103.7379494886     38.4487411953    -1.3389388704   106.0954836412     39.3605484482    -0.7898079533   103.6170198227     38.9388403892    -1.2052639631   104.7456021928
  13.0    41.1821629283    -1.4180683223   100.2213591870     40.4654819102    -1.0624106444   102.3922074428     40.9714909502    -1.4117399566   100.6879792676     40.3356681211    -0.3011956451   102.7321113327     40.5892719043    -1.0735918978   101.8757932939
  13.1    37.9850854352    -3.8628784938   108.5047578241     39.8782731456    -2.0066278144   102.7740099920     38.2175114841    -3.6808968868   107.8587518030     40.1003675462    -0.9114281169   102.3751725691     39.0969318596    -2.8129553339   105.1388702119
  13.1    42.8091285542     2.2854540345    94.5993720001     40.3532329449    -1.3303280948    99.7044627542     42.4291673363     1.7424725109    95.4123792271     40.1488281000    -0.8903116520   100.5436404941     41.0845990910    -0.0656298940    98.2107746246
  13.1    39.9294866791    -0.5023482802   101.0485994973     40.3196168220    -1.1861317404    99.7943150649     40.1325473713    -0.3276305626   100.5560191257     40.1960820871    -0.8516919691   100.2453481125     40.4799482129    -0.3011515027    99.6195744490
  13.2    40.3489997061    -0.3751598279    98.7481607014     40.1662348616    -1.1088517051    99.0197053520     40.3314577812    -0.3712964197    98.8946262292     40.0166629473    -0.8885808021    99.6007446266     40.3202891902    -0.3716986277    98.9248713707
  13.2    41.5496287595    -4.5855586493    91.1280592453     40.1847421209    -1.8812626630    96.6738932119     41.4481123448    -4.2064938099    91.8772793895     39.8000124086    -1.1592192710    98.1951359113     40.8595053375    -2.7321202318    94.4943718379
  13.3    42.0344064390     4.9424574140    95.1080860265     40.5440092805    -0.2266702044    96.3643662002     42.0130158727     4.1611738531    94.7634942588     39.9074405968    -0.4179451743    98.0412946562     41.5033047181     1.6920159687    94.7336347127
  13.3    41.2218095222    -4.4675774213    92.2854838576     40.7140271515    -0.9169210489    95.6097299493     41.3101875002    -3.7738306738    92.3817633804     40.0075727300    -0.4418798956    97.7791375672     41.3657174552    -1.6137108210    93.3843205617
  13.3    38.9510633848     0.4665091126   100.4597250777     40.4457701419    -0.3581719972    96.0724979539     39.1342793568     0.1568189263    99.9235051983     40.0297424359    -0.0107561933    97.4159392326     40.0708115236    -0.2946130322    97.1964716403
  13.4    39.2590483516    -1.0162178853    97.8132194768     40.0679540525     0.0525479039    95.8213984193     39.2496240012    -0.9234374939    97.9918446383     39.8110203264     0.6113258440    96.9000999455     39.5381483362    -0.3730891917    97.3222386299
  13.4    41.4797935849     3.1717840770    92.0539925867     40.1465941715     1.3360975069    94.7823079169     41.2986923991     2.8183328048    92.4674289816     39.6668973197     1.5813155812    96.3726283425     40.4926573798     1.9802336266    94.2356506373
  13.5    37.6081020454     4.7989564603    99.3000430843     39.1276453042     3.2876284712    94.5778007383     37.8898142264     4.6555292860    98.8080091677     38.9379771011     3.3029883392    95.4596760557     38.6136208078     4.2489102682    96.7338752422
  13.5    43.4148958661     3.6064629602    76.7777319460     39.7857787424     5.5759221877    90.1373416630     42.9447458164     3.7029309785    78.9570427283     38.9554487370     5.9717870106    93.2353938778     41.1562496956     5.1571198066    86.0078368013
  13.5    34.6885857525    13.3155170145   106.1487775861     38.5510671861    10.3558799236    94.8579079179     35.3023295835    12.6988787561   104.5641851431     38.4282433821    10.2676424097    95.3321732203     37.4551519670    11.4639856969    98.5770518316
  13.6    40.8174273212    11.8267350475    82.3489737200     38.1696136070    14.0206762372    93.4845617281     40.3290152687    11.9095912015    84.9238866483     37.5792846850    14.3541530388    95.9545789330     38.8411584416    13.5769465042    91.4088097648
  13.6    34.9276086699    22.9545310258   101.8375954721     36.7433330796    18.3402677521    95.5220095573     35.3873569666    22.1440777090   100.7874373825     36.4921575087    17.8815205602    96.5836843618     36.2382947789    20.1838841593    98.0005326702
  13.7    37.1378111374    24.3001155090    90.1936647440     35.6427994723    22.5330002535    94.2654435861     36.9931678431    24.1163639587    91.1946622128     35.1344677603    21.8118385828    96.3739986971     36.0705428760    24.1467856139    94.0895663207
  13.7    33.5055207037    29.4984312490    99.2960231220     34.2461321517    26.2551000298    96.3336021899     33.7934434333    29.0839912741    98.6912449320     33.8871444539    25.0228808760    97.6764668709     34.1039805851    28.4022545267    97.6370600104
  13.7    33.5262325076    32.3423010204    94.8098393194     32.6422827928    30.2028055333    97.0622274018     33.5510096219    32.0796112601    95.1425161174     32.1549312605    28.6744795623    99.0329171692     32.9509014769    32.0963311386    96.9587392799
  13.8    32.2477400585    38.3355314008    94.6868721182     31.0883774608    34.5706436492    97.2236706553     32.3700958515    37.8128664448    94.6838683916     30.4326110333    32.4700074203    99.8483380928     31.7215139141    37.0632913563    96.3011884829
  13.8    29.6126395874    40.0966557023    97.7858434713     29.4466596861    38.1731370056    98.0936223123     29.8310740631    39.9216090041    97.5422322862     28.8144027933    35.8478353339   100.7650136511     29.7802582539    40.1116354537    97.7217812503
  13.9    28.6217604491    42.9138826592    97.3814788048     28.0360215411    40.7995948777    99.0627409875     28.7261408540    42.6646168001    97.3830955827     27.3467598756    38.2147172588   102.1111292968     28.4271937434    42.5787165192    98.2660628176
  13.9    24.3205426134    48.6439185028   104.9569700213     26.0185930439    43.8041367480   101.0733235386     24.6550570508    48.2163701614   104.5025139661     25.6770123418    40.4832667954   103.2566700082     25.4282759119    46.7138967183   102.7665674189
  13.9    28.2689634510    47.2355685531    90.3489119988     25.2847792502    46.0899101822    99.1931027916     27.9463047620    47.3257965483    91.7828715809     24.4561335042    42.7118191424   102.8961800830     26.3196096191    47.8661940078    96.6244883886
  14.0    22.5044119137    50.9373400888   104.2983913827     24.0081322300    47.9283960935   100.6984471193     22.9250830138    50.6710873755   103.4604584826     23.4756142065    44.1515163948   103.5263050697     23.7982199450    50.0208010608   101.2882645868
