Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   7.5	  78.8024902344	  23.5440750122	  84.1084289551	  82.3460998535	  35.6777305603	  83.4013366699	  78.7284545898	  25.2969474792	  85.1893692017
   7.6	  84.9288177490	  75.3569869995	 291.9409179688	  82.8058166504	  53.8710021973	 277.3400878906	  84.7067260742	  67.8367156982	 285.6639709473
   7.6	  83.3246383667	  56.3928375244	 276.1261596680	  81.6078567505	  53.0169067383	 277.0783386230	  83.4482192993	  57.1607131958	 276.7436218262
   7.7	  80.3736572266	  27.9571018219	  72.2471771240	  79.5607833862	  36.2083015442	  83.0118637085	  80.6938934326	  29.5991725922	  73.5097579956
   7.7	  68.2350082397	  21.1281070709	  83.6749725342	  72.3581542969	  22.2796497345	  78.0115127563	  69.1894302368	  21.4225635529	  82.9102935791
   7.7	  57.8780441284	   2.2827255726	  68.6716156006	  59.2409324646	  12.1862030029	  78.8375549316	  58.8959045410	   3.3661794662	  69.2224121094
   7.8	  46.4857177734	  -4.6228089333	  83.0145111084	  47.3191909790	   3.5372130871	  88.7340927124	  47.5034713745	  -4.1273717880	  81.1908187866
   7.8	  45.0973930359	  -4.6380925179	  84.9472961426	  46.3316001892	  -0.2290495336	  85.2883911133	  45.2904891968	  -4.5987410545	  84.6400070190
   7.9	  52.5716323853	  -1.3792064190	  76.6162643433	  53.2581253052	  -0.6908936501	  74.6615447998	  51.9829177856	  -1.6790859699	  77.0961227417
   7.9	  59.2054824829	  -2.6374826431	  63.3573989868	  58.7229995728	  -1.6207108498	  65.5408859253	  58.6268043518	  -2.5463569164	  64.4183654785
   7.9	  59.9662513733	  -2.2789545059	  60.9733428955	  58.7213058472	  -1.9099545479	  64.6930999756	  59.8580741882	  -2.3013508320	  61.2416572571
   8.0	  56.3318405151	  -2.2594475746	  65.7773818970	  55.4485130310	  -2.0038571358	  68.9565582275	  56.6190032959	  -2.2625641823	  65.3906326294
   8.0	  53.2963485718	  -1.9552068710	  71.3793487549	  53.2223205566	  -1.9308652878	  71.9296264648	  53.5653991699	  -1.9782738686	  70.8889007568
   8.1	  53.6667289734	  -2.1262457371	  71.8626861572	  53.8442726135	  -2.0231647491	  71.3774642944	  53.6585311890	  -2.1142284870	  71.7830200195
   8.1	  55.7034759521	  -2.1803104877	  68.3877410889	  55.5162734985	  -2.1045680046	  68.8178100586	  55.5382728577	  -2.1747186184	  68.6567993164
