Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   7.5	  78.8024978638	  23.5440788269	  84.1083831787	  78.5857315063	  34.8692817688	  95.0639877319	  78.7284545898	  25.2969493866	  85.1893768311
   7.6	  84.9288177490	  75.3569946289	 111.9409332275	  81.4898986816	  54.1571388245	 101.0409393311	  84.7067260742	  67.8367156982	 105.6639938354
   7.6	  83.3246383667	  56.3928451538	  96.1261901855	  81.7767105103	  54.1806602478	  97.7835540771	  83.4482269287	  57.1607246399	  96.7436141968
   7.7	  80.3736572266	  27.9570980072	  72.2471847534	  80.4377365112	  39.0641403198	  84.0634689331	  80.6938934326	  29.5991687775	  73.5097579956
   7.7	  68.2350082397	  21.1281089783	  83.6749801636	  73.5787277222	  26.9889869690	  80.8456420898	  69.1894302368	  21.4225635529	  82.9102935791
   7.7	  57.8780517578	   2.2827250957	  68.6715927124	  62.7143478394	  14.6353702545	  74.9513778687	  58.8959121704	   3.3661789894	  69.2224044800
   7.8	  46.4857139587	  -4.6228089333	  83.0145339966	  51.7021560669	   5.0566148758	  79.2920532227	  47.5034828186	  -4.1273717880	  81.1907653809
   7.8	  45.0974006653	  -4.6380925179	  84.9472808838	  48.3377075195	   0.4491792619	  80.2101593018	  45.2904930115	  -4.5987410545	  84.6399993896
   7.9	  52.5716323853	  -1.3792061806	  76.6162643433	  52.3046875000	  -0.3417193592	  77.7521667480	  51.9829177856	  -1.6790858507	  77.0961227417
   7.9	  59.2054977417	  -2.6374821663	  63.3573646545	  57.0482864380	  -1.4087162018	  70.2735137939	  58.6268157959	  -2.5463564396	  64.4183425903
   7.9	  59.9662590027	  -2.2789540291	  60.9733276367	  58.2778739929	  -1.7787662745	  66.0390777588	  59.8580818176	  -2.3013503551	  61.2416572571
   8.0	  56.3318443298	  -2.2594470978	  65.7773742676	  56.3059806824	  -1.9435182810	  66.7017898560	  56.6190109253	  -2.2625634670	  65.3906173706
   8.0	  53.2963447571	  -1.9552063942	  71.3793487549	  54.2128448486	  -1.8929400444	  69.2012710571	  53.5653991699	  -1.9782735109	  70.8889007568
   8.1	  53.6667289734	  -2.1262450218	  71.8626937866	  54.1180343628	  -1.9749228954	  70.6703109741	  53.6585273743	  -2.1142282486	  71.7830200195
   8.1	  55.7034797668	  -2.1803102493	  68.3877410889	  55.2884979248	  -2.0473575592	  69.5289611816	  55.5382766724	  -2.1747181416	  68.6567993164
