Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   7.5	  78.8024902344	  23.5440750122	  84.1084289551	  78.5794906616	  34.7622985840	 274.9859619141	  78.7284545898	  25.2969474792	  85.1893692017
   7.6	  84.9288177490	  75.3569869995	 291.9409179688	  81.4820404053	  54.0561637878	 280.9688415527	  84.7067260742	  67.8367156982	 285.6639709473
   7.6	  83.3246383667	  56.3928375244	 276.1261596680	  81.7677993774	  54.0836296082	 277.7126770020	  83.4482192993	  57.1607131958	 276.7436218262
   7.7	  80.3736572266	  27.9571018219	  72.2471771240	  80.4264755249	  38.9697036743	  83.9907379150	  80.6938934326	  29.5991725922	  73.5097579956
   7.7	  68.2350082397	  21.1281070709	  83.6749725342	  73.5652465820	  26.8961353302	  80.7721633911	  69.1894302368	  21.4225635529	  82.9102935791
   7.7	  57.8780441284	   2.2827255726	  68.6716156006	  62.7049522400	  14.5474071503	  74.8705444336	  58.8959045410	   3.3661794662	  69.2224121094
   7.8	  46.4857177734	  -4.6228089333	  83.0145111084	  51.6954803467	   4.9711470604	  79.2170181274	  47.5034713745	  -4.1273717880	  81.1908187866
   7.8	  45.0973930359	  -4.6380925179	  84.9472961426	  48.3313789368	   0.3621468544	  80.1348648071	  45.2904891968	  -4.5987410545	  84.6400070190
   7.9	  52.5716323853	  -1.3792064190	  76.6162643433	  52.2988815308	  -0.4309180379	  77.6644515991	  51.9829177856	  -1.6790859699	  77.0961227417
   7.9	  59.2054824829	  -2.6374826431	  63.3573989868	  57.0427131653	  -1.4976757765	  70.1665878296	  58.6268043518	  -2.5463569164	  64.4183654785
   7.9	  59.9662513733	  -2.2789545059	  60.9733428955	  58.2724380493	  -1.8649952412	  65.9269866943	  59.8580741882	  -2.3013508320	  61.2416572571
   8.0	  56.3318405151	  -2.2594475746	  65.7773818970	  56.3008003235	  -2.0268292427	  66.5928344727	  56.6190032959	  -2.2625641823	  65.3906326294
   8.0	  53.2963485718	  -1.9552068710	  71.3793487549	  54.2078628540	  -1.9747813940	  69.0983581543	  53.5653991699	  -1.9782738686	  70.8889007568
   8.1	  53.6667289734	  -2.1262457371	  71.8626861572	  54.1131248474	  -2.0562953949	  70.5709686279	  53.6585311890	  -2.1142284870	  71.7830200195
   8.1	  55.7034759521	  -2.1803104877	  68.3877410889	  55.2836265564	  -2.1280395985	  69.4283905029	  55.5382728577	  -2.1747186184	  68.6567993164
