Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   7.5	  78.8024902344	  23.5440750122	  84.1084289551	 117.5015716553	 -39.5454063416	 353.5387268066	  78.7284545898	  25.2969474792	  85.1893692017
   7.6	  84.9288177490	  75.3569869995	 291.9409179688	 115.3812103271	 -40.0202560425	 352.2947998047	  84.7067260742	  67.8367156982	 285.6639709473
   7.6	  83.3246383667	  56.3928375244	 276.1261596680	 113.0717544556	 -36.9925727844	 353.0570983887	  83.4482192993	  57.1607131958	 276.7436218262
   7.7	  80.3736572266	  27.9571018219	  72.2471771240	 108.1337661743	 -34.4037857056	 354.7538146973	  80.6938934326	  29.5991725922	  73.5097579956
   7.7	  68.2350082397	  21.1281070709	  83.6749725342	 101.4514541626	 -34.1917114258	 356.8303833008	  69.1894302368	  21.4225635529	  82.9102935791
   7.7	  57.8780441284	   2.2827255726	  68.6716156006	  98.6264724731	 -28.8754253387	 358.4618530273	  58.8959045410	   3.3661794662	  69.2224121094
   7.8	  46.4857177734	  -4.6228089333	  83.0145111084	  95.4363174438	 -24.3308811188	   1.5381896496	  47.5034713745	  -4.1273717880	  81.1908187866
   7.8	  45.0973930359	  -4.6380925179	  84.9472961426	  95.4670333862	 -25.0761547089	   0.5771823525	  45.2904891968	  -4.5987410545	  84.6400070190
   7.9	  52.5716323853	  -1.3792064190	  76.6162643433	  98.8315124512	 -26.8478107452	   0.3028961122	  51.9829177856	  -1.6790859699	  77.0961227417
   7.9	  59.2054824829	  -2.6374826431	  63.3573989868	 100.9181900024	 -28.1354732513	   0.1044057831	  58.6268043518	  -2.5463569164	  64.4183654785
   7.9	  59.9662513733	  -2.2789545059	  60.9733428955	 100.2843017578	 -28.1481990814	 359.8895874023	  59.8580741882	  -2.3013508320	  61.2416572571
   8.0	  56.3318405151	  -2.2594475746	  65.7773818970	  98.5250778198	 -27.3439064026	 359.8537292480	  56.6190032959	  -2.2625641823	  65.3906326294
   8.0	  53.2963485718	  -1.9552068710	  71.3793487549	  97.6150360107	 -26.9206714630	 359.9100341797	  53.5653991699	  -1.9782738686	  70.8889007568
   8.1	  53.6667289734	  -2.1262457371	  71.8626861572	  98.0185546875	 -27.2038650513	 359.8890991211	  53.6585311890	  -2.1142284870	  71.7830200195
   8.1	  55.7034759521	  -2.1803104877	  68.3877410889	  98.6650619507	 -27.6745166779	 359.7843933105	  55.5382728577	  -2.1747186184	  68.6567993164
