Time	PitchSensor	RollSensor	AzimuthSensor	PitchIIR	RollIIR	AzimuthIIR
  10.5	  -0.6463261247	  -3.1639688015	  76.5600051880	  -0.6735445261	  -3.0645723343	  76.6807937622
  10.5	  -0.3960003853	  -0.8823136687	  77.0152359009	  -0.4184892178	  -1.0589202642	  76.9912643433
  10.5	  -0.7038859129	  -2.1610350609	  77.6438751221	  -0.6807142496	  -2.0715169907	  77.5877532959
  10.6	  -0.8623652458	  -4.1265625954	  77.4979095459	  -0.8476075530	  -3.9591662884	  77.5072250366
  10.6	   0.0345392264	  -0.6496912241	  78.3668899536	  -0.0360155292	  -0.9142366648	  78.3067169189
  10.7	   1.0429701805	  -1.1931890249	  75.8548202515	   0.9567823410	  -1.1709020138	  76.0486984253
  10.7	   0.4351467788	  -2.9523625374	  84.9644470215	   0.4772705436	  -2.8085927963	  84.1536712646
  10.7	   7.0619888306	  -3.8860921860	  72.9306488037	   6.5167279243	  -3.7960836887	  73.8878173828
  10.8	  10.1104955673	  -3.2925021648	  75.8533172607	   9.8214063644	  -3.3333778381	  75.6914901733
  10.8	  14.0898933411	  -3.7667226791	  77.1670379639	  13.7425861359	  -3.7309205532	  77.0464630127
  10.9	  19.1832141876	  -4.2923469543	  69.3106842041	  18.7298526764	  -4.2442836761	  69.9219894409
  10.9	  19.3211555481	  -4.2552132607	  72.3408279419	  19.2744941711	  -4.2543478012	  72.1446914673
  10.9	  21.4036693573	  -4.1653633118	  70.1307220459	  21.2300624847	  -4.1727128029	  70.2943496704
  11.0	  22.4702663422	  -5.2803478241	  67.3296966553	  22.3711490631	  -5.1908626556	  67.5699157715
  11.0	  21.8530483246	  -5.4861850739	  68.6894912720	  21.8953380585	  -5.4621725082	  68.5942916870
  11.1	  21.2372913361	  -5.7906146049	  70.2791290283	  21.2900962830	  -5.7643795013	  70.1363906860
  11.1	  24.0462131500	  -5.4909796715	  63.4545974731	  23.8223533630	  -5.5136075020	  63.9621963501
  11.1	  22.6948223114	  -4.5412044525	  69.7350769043	  22.7859859467	  -4.6190333366	  69.2667083740
  11.2	  23.5004768372	  -4.2227182388	  69.2218399048	  23.4428119659	  -4.2548823357	  69.2255325317
  11.2	  24.4667510986	  -3.7455871105	  69.1837005615	  24.3837089539	  -3.7872273922	  69.1875076294
  11.3	  28.0315818787	  -1.4096555710	  66.4487380981	  27.7326831818	  -1.6112631559	  66.6354675293
  11.3	  22.8558387756	  -5.3822383881	  77.5463180542	  23.2468166351	  -5.0931987762	  76.2145004272
  11.3	  30.5057601929	  -1.1195986271	  56.6477890015	  29.9198055267	  -1.4630479813	  57.7564926147
  11.4	  28.6893615723	  -2.3595092297	  53.9754867554	  28.7877120972	  -2.2887988091	  54.3306617737
  11.4	  31.1212062836	   0.1855907440	  48.3035240173	  30.9333896637	  -0.0198409371	  48.7339782715
  11.5	  34.4237976074	   3.3644788265	  42.4998207092	  34.1438064575	   3.0794770718	  42.8883361816
  11.5	  27.7012443542	  -0.3754241765	  41.5676269531	  28.2247104645	  -0.1128622815	  41.6198463440
  11.5	  34.1040153503	   3.4105613232	  31.5583686829	  33.6383743286	   3.1124167442	  32.0861701965
  11.6	  34.5393638611	   2.2168469429	  20.3898754120	  34.4641113281	   2.2926347256	  21.3791904449
  11.6	  37.5220260620	   7.5211701393	  25.7997531891	  37.2894248962	   7.0940237045	  25.4663009644
  11.7	  34.8153419495	   4.1277136803	  14.0414495468	  35.0220184326	   4.3653235435	  15.1515254974
  11.7	  37.0796165466	   6.3788099289	  15.2628221512	  36.9154167175	   6.2129392624	  15.2457313538
  11.7	  38.5698661804	   6.7786197662	  12.6464815140	  38.4360694885	   6.7318820953	  12.8393726349
  11.8	  36.6186485291	   6.3670902252	  11.7802953720	  36.7660713196	   6.3960208893	  11.8714208603
  11.8	  37.7708244324	   6.9953994751	  12.5723686218	  37.6900634766	   6.9465575218	  12.5180416107
  11.9	  35.6689567566	   5.7062783241	  10.0478868484	  35.8339385986	   5.8048348427	  10.2616662979
  11.9	  37.2705116272	   6.3314471245	  11.7532176971	  37.1546020508	   6.2881898880	  11.6403779984
  11.9	  35.5192222595	   6.1575360298	  14.4541082382	  35.6513442993	   6.1678905487	  14.2107467651
  12.0	  36.2974281311	   5.5895476341	  12.9071149826	  36.2451133728	   5.6368227005	  13.0106658936
  12.0	  36.9045677185	   5.3443202972	  13.7970085144	  36.8507881165	   5.3683767319	  13.7369203568
  12.1	  36.5937728882	   5.9461307526	  18.7920932770	  36.6145172119	   5.8998818398	  18.3818626404
  12.1	  37.6055641174	   2.6617581844	  17.1153736115	  37.5282325745	   2.9284453392	  17.2220726013
  12.1	  35.8755836487	   3.2351565361	  28.7067070007	  36.0083236694	   3.2110068798	  27.7038784027
  12.2	  38.2637329102	   1.8121942282	  29.1679935455	  38.0795440674	   1.9300147295	  29.0728549957
  12.2	  33.5549926758	   3.7457172871	  52.4659843445	  33.9173049927	   3.6080348492	  50.4652290344
  12.3	  35.5844306946	   1.4372055531	  49.3300933838	  35.4493255615	   1.6183781624	  49.4316635132
  12.3	  33.7342491150	   2.0769259930	  61.2159614563	  33.8721885681	   2.0407540798	  60.2728652954
  12.3	  36.8208808899	   1.0557440519	  56.4404678345	  36.5828323364	   1.1381062269	  56.7314872742
  12.4	  34.2876205444	   0.7635355592	  71.0425796509	  34.4736175537	   0.7931036949	  69.8564529419
  12.4	  36.4118194580	   0.1375352889	  71.9889755249	  36.2552795410	   0.1917192936	  71.8261260986
  12.5	  36.8905525208	  -1.5585299730	  72.1402053833	  36.8395042419	  -1.4141420126	  72.1176376343
  12.5	  37.6285133362	  -0.8260694146	  75.1110839844	  37.5650138855	  -0.8739392161	  74.8777694702
  12.5	  36.6557083130	  -2.1707410812	  83.2921142578	  36.7301635742	  -2.0664596558	  82.6006317139
  12.6	  35.7530136108	  -4.6016449928	  88.8385772705	  35.8329734802	  -4.4015626907	  88.2539749146
  12.6	  37.4783287048	  -0.5261018276	 270.3736877441	  37.3487091064	  -0.8488944769	 270.1914672852
  12.7	  35.4357681274	  -6.1343092918	 280.6614074707	  35.5993881226	  -5.7155084610	 279.5536804199
  12.7	  41.9253501892	   0.3565406203	 270.0481262207	  41.4131965637	  -0.1903030127	 270.5930175781
  12.7	  36.4138069153	  -2.3298497200	 287.1868896484	  36.8084144592	  -2.1720221043	 285.8166198730
  12.8	  35.8916778564	  -3.2750890255	 290.1940612793	  35.9662933350	  -3.1867244244	 289.8309631348
  12.8	  37.0587081909	  -3.1604850292	 287.1453552246	  36.9704132080	  -3.1626334190	 287.3665161133
  12.9	  38.0299530029	  -1.3588279486	 284.3634948730	  37.9451255798	  -1.5069111586	 284.5858764648
  12.9	  38.3020782471	  -1.1147422791	 283.7321166992	  38.2732391357	  -1.1466209888	 283.8005371094
  12.9	  38.2578506470	  -1.3375303745	 284.0520019531	  38.2591133118	  -1.3220459223	 284.0314941406
  13.0	  38.4654426575	  -1.3404312134	 286.2779235840	  38.4487380981	  -1.3389387131	 286.0954895020
  13.0	  41.1821594238	  -1.4180681705	 280.2213745117	  40.9714889526	  -1.4117398262	 280.6879882812
  13.1	  37.9850845337	  -3.8628785610	 288.5047302246	  38.2175102234	  -3.6808967590	 287.8587341309
  13.1	  42.8091278076	   2.2854537964	 274.5993652344	  42.4291648865	   1.7424724102	 275.4123535156
  13.1	  39.9294853210	  -0.5023482442	 281.0486145020	  40.1325454712	  -0.3276305497	 280.5559997559
  13.2	  40.3489952087	  -0.3751598001	 278.7481384277	  40.3314552307	  -0.3712964058	 278.8946228027
  13.2	  41.5496292114	  -4.5855588913	 271.1280212402	  41.4481048584	  -4.2064938545	 271.8772888184
  13.3	  42.0344047546	   4.9424571991	 275.1080627441	  42.0130119324	   4.1611738205	 274.7634582520
  13.3	  41.2218055725	  -4.4675769806	 272.2854614258	  41.3101882935	  -3.7738304138	 272.3817443848
  13.3	  38.9510612488	   0.4665091038	 280.4597167969	  39.1342811584	   0.1568189263	 279.9234924316
  13.4	  39.2590446472	  -1.0162178278	 277.8132019043	  39.2496223450	  -0.9234374762	 277.9918212891
  13.4	  41.4797859192	   3.1717839241	 272.0540161133	  41.2986869812	   2.8183324337	 272.4674377441
  13.5	  37.6081008911	   4.7989563942	 279.3000183105	  37.8898162842	   4.6555290222	 278.8079833984
  13.5	  43.4148979187	   3.6064629555	  76.7777175903	  42.9447441101	   3.7029309273	  78.9570541382
  13.5	  34.6885871887	  13.3155164719	 286.1487731934	  35.3023300171	  12.6988782883	 284.5641784668
  13.6	  40.8174285889	  11.8267335892	  82.3489532471	  40.3290138245	  11.9095897675	  84.9238815308
  13.6	  34.9276084900	  22.9545288086	 281.8375854492	  35.3873519897	  22.1440773010	 280.7874450684
  13.7	  37.1378097534	  24.3001136780	 270.1936340332	  36.9931678772	  24.1163635254	 271.1946411133
  13.7	  33.5055198669	  29.4984283447	 279.2960205078	  33.7934379578	  29.0839881897	 278.6912536621
  13.7	  33.5262260437	  32.3423004150	 274.8098449707	  33.5510063171	  32.0796089172	 275.1424865723
  13.8	  32.2477340698	  38.3355293274	 274.6868591309	  32.3700942993	  37.8128662109	 274.6838684082
  13.8	  29.6126384735	  40.0966529846	 277.7858276367	  29.8310756683	  39.9216079712	 277.5422058105
  13.9	  28.6217594147	  42.9138793945	 277.3814392090	  28.7261390686	  42.6646156311	 277.3830871582
  13.9	  24.3205413818	  48.6439170837	 284.9569396973	  24.6550559998	  48.2163658142	 284.5025024414
  13.9	  28.2689628601	  47.2355690002	 270.3489074707	  27.9463062286	  47.3257904053	 271.7828674316
  14.0	  22.5044116974	  50.9373359680	 284.2983703613	  22.9250831604	  50.6710815430	 283.4604187012
  14.0	  22.3519763947	  49.3930511475	 283.7435913086	  22.3982162476	  49.4949455261	 283.7134704590
  14.1	  22.7843322754	  52.0460472107	 281.1277160645	  22.7532081604	  51.8295135498	 281.3185119629
  14.1	  19.7808952332	  49.7454757690	 291.0856628418	  20.0072402954	  49.9006881714	 290.3183898926
  14.1	  22.0460052490	  50.0319404602	 286.1196289062	  21.8782176971	  50.0210037231	 286.4724426270
  14.2	  20.4197940826	  50.8484268188	 290.5112304688	  20.5363197327	  50.7829895020	 290.2090148926
  14.2	  22.2596607208	  48.6953582764	 287.3522644043	  22.1176090240	  48.8705520630	 287.6087951660
  14.3	  21.4743404388	  48.7167778015	 289.9578552246	  21.5257301331	  48.7290115356	 289.7746276855
  14.3	  21.5703811646	  46.8268318176	 290.8245239258	  21.5675449371	  46.9821548462	 290.7278137207
  14.3	  21.7621631622	  47.3118705750	 288.8034057617	  21.7466030121	  47.2854347229	 288.9534301758
  14.4	  21.9471549988	  45.9520606995	 286.2893981934	  21.9313068390	  46.0602264404	 286.5095520020
  14.4	  25.0455398560	  46.1774406433	 273.5774230957	  24.7870616913	  46.1674919128	 274.6278381348
  14.5	  24.3320331573	  48.7978782654	 273.6534729004	  24.3694534302	  48.5917892456	 273.7227783203
  14.5	  23.6047039032	  41.7724342346	  87.1547698975	  23.6799392700	  42.3379096985	  87.8140258789
  14.5	  28.9140777588	  52.3949470520	  76.7653045654	  28.5128993988	  51.5359497070	  77.1296691895
  14.6	  24.3699283600	  46.0854644775	  79.3219833374	  24.6928787231	  46.4876670837	  79.0213470459
  14.6	  28.2236881256	  52.8841323853	  70.4280471802	  27.9454040527	  52.3449249268	  70.8877258301
  14.7	  25.1978855133	  48.5126571655	  68.8161773682	  25.4225597382	  48.8141937256	  68.9786911011
  14.7	  27.3225555420	  49.9799194336	  62.1029930115	  27.1674194336	  49.8830528259	  62.6026878357
  14.7	  26.6189231873	  48.6977462769	  56.5001792908	  26.6628608704	  48.7915039062	  57.0144767761
  14.8	  25.1420211792	  46.5988121033	  48.5464477539	  25.2735881805	  46.7844734192	  49.2644577026
  14.8	  26.4201869965	  48.8454742432	  47.5243721008	  26.3326606750	  48.6848258972	  47.6454429626
  14.9	  20.0980968475	  44.3039512634	  46.4160385132	  20.6015987396	  44.6404609680	  46.4745597839
  14.9	  25.0691967010	  49.9291839600	  39.3324356079	  24.7041244507	  49.4750823975	  39.6445083618
  14.9	  18.4194450378	  46.8698806763	  37.7838058472	  18.9554748535	  47.0831489563	  37.9142265320
  15.0	  18.9224243164	  48.0251998901	  37.7075958252	  18.9251136780	  47.9534339905	  37.7364501953
  15.0	  17.3610172272	  46.6029586792	  27.1001968384	  17.4902648926	  46.7133522034	  27.9713878632
  15.1	  16.2912864685	  48.8241004944	  30.8025016785	  16.3929100037	  48.6476669312	  30.5774402618
  15.1	  16.5508918762	  46.2077407837	  23.8247165680	  16.5394439697	  46.4006118774	  24.3637828827
  15.1	   9.9159994125	  45.3148574829	  29.7766284943	  10.4129276276	  45.3944053650	  29.2049579620
  15.2	  15.9210100174	  47.1542587280	  20.6598320007	  15.4298477173	  46.9937286377	  21.1047496796
  15.2	   9.1428718567	  44.7497787476	  19.7044086456	   9.6423482895	  44.9242172241	  19.8303012848
  15.3	  11.0208091736	  46.1258583069	  21.0903377533	  10.9121980667	  46.0306472778	  21.0037250519
  15.3	  11.0587263107	  45.1440620422	  19.5649280548	  11.0466756821	  45.2176055908	  19.6863632202
  15.3	   9.2543735504	  44.2665100098	  20.3140048981	   9.3957071304	  44.3410797119	  20.2533874512
  15.4	  11.5376834869	  43.6830978394	  19.7096824646	  11.3623561859	  43.7373275757	  19.7529563904
  15.4	  10.2510089874	  43.9363555908	  24.7027683258	  10.3391494751	  43.9206237793	  24.2834281921
  15.5	  12.1421861649	  43.8536453247	  25.4049854279	  11.9956617355	  43.8591194153	  25.3216114044
  15.5	  11.9768905640	  42.8151779175	  30.5299301147	  11.9785366058	  42.8987960815	  30.0872573853
  15.5	  14.3906269073	  42.0588989258	  33.4231071472	  14.1884479523	  42.1299896240	  33.1821403503
  15.6	  13.8992223740	  40.0644073486	  39.5188674927	  13.9229135513	  40.2288398743	  38.9410667419
  15.6	  16.0636291504	  40.8745994568	  48.4885025024	  15.8927259445	  40.8225402832	  47.7617034912
  15.7	  19.0006580353	  39.3771133423	  54.4433326721	  18.7438011169	  39.4986953735	  53.9506530762
  15.7	  19.9326152802	  36.9530487061	  60.0906410217	  19.8379802704	  37.1599273682	  59.5604286194
  15.7	  20.3850936890	  36.4612579346	  71.2497406006	  20.3414211273	  36.5173416138	  70.2789916992
  15.8	  24.4132423401	  37.6294288635	  72.2203521729	  24.0750007629	  37.5343971252	  72.0891113281
  15.8	  26.7161979675	  36.2738914490	  77.0506973267	  26.5023899078	  36.3782348633	  76.6461486816
  15.9	  26.9652881622	  35.3088607788	 273.3384094238	  26.9299201965	  35.3915367126	 271.8786010742
  15.9	  32.0611495972	  36.3575210571	  87.3008880615	  31.6344699860	  36.2732467651	  87.6631622314
  15.9	  33.0610427856	  35.0101623535	 279.9485778809	  32.9471626282	  35.1128845215	 278.9126892090
  16.0	  35.8299407959	  39.2276611328	 283.4495239258	  35.5921745300	  38.8693542480	 283.1058959961
  16.0	  36.7835617065	  35.9378051758	 292.9561462402	  36.6938972473	  36.1679611206	 292.0641479492
  16.1	  37.7544898987	  37.0007896423	 295.8962402344	  37.6682319641	  36.9320030212	 295.6043395996
  16.1	  44.0683403015	  31.5172271729	 284.5390319824	  43.5593223572	  31.9975605011	 285.6081542969
  16.1	  34.9232978821	  36.8814849854	 308.4990844727	  35.6142311096	  36.5355148315	 307.3682861328
  16.2	  42.1240539551	  29.1156940460	 302.1488647461	  41.6124343872	  29.7735061646	 302.6568603516
  16.2	  42.8211936951	  27.0035076141	 302.9642333984	  42.7243270874	  27.2353229523	 302.9269104004
  16.3	  37.6069259644	  36.4408683777	 310.2510681152	  38.0505332947	  35.7405128479	 309.7433166504
  16.3	  40.7708930969	  23.7620773315	 314.4740295410	  40.6025695801	  24.7368373871	 313.7625732422
  16.3	  42.3623352051	  31.1615657806	 306.5264892578	  42.2295570374	  30.6129779816	 307.0201416016
  16.4	  42.1582641602	  28.5516166687	 309.3293457031	  42.1652565002	  28.7146968842	 309.1219482422
  16.4	  42.8558197021	  27.8782157898	 308.2441101074	  42.8005104065	  27.9461727142	 308.3166198730
  16.5	  41.3811683655	  34.2221832275	 308.7595825195	  41.5115509033	  33.7132492065	 308.6802673340
  16.5	  44.3987884521	  29.7473506927	 303.5117187500	  44.1696205139	  30.0835151672	 303.9905700684
  16.5	  41.9958572388	  32.5528678894	 308.1876220703	  42.1708984375	  32.3625106812	 307.8832702637
  16.6	  43.2649345398	  31.0836906433	 306.7302856445	  43.1776733398	  31.1879901886	 306.8258972168
  16.6	  42.6492843628	  32.8830108643	 306.9122924805	  42.6938896179	  32.7440452576	 306.9007568359
  16.7	  43.9644851685	  31.0136337280	 305.2069396973	  43.8632202148	  31.1555786133	 305.3493957520
  16.7	  41.8371620178	  33.2115745544	 308.9827270508	  41.9993934631	  33.0531311035	 308.7170410156
  16.7	  42.4519233704	  31.9765052795	 308.5690612793	  42.4152641296	  32.0652046204	 308.5797424316
  16.8	  42.2360763550	  30.8095340729	 307.7158508301	  42.2509880066	  30.9101905823	 307.7851867676
  16.8	  43.2056732178	  32.5917739868	 302.7480163574	  43.1297302246	  32.4544601440	 303.1510009766
  16.9	  43.5060195923	  36.9285240173	 299.2727661133	  43.4812011719	  36.5515213013	 299.5341186523
  16.9	  41.9203948975	  31.7183799744	 302.4877014160	  42.0484390259	  32.0840110779	 302.1572265625
  16.9	  42.1682929993	  38.6938629150	 293.4575805664	  42.1729621887	  38.1163749695	 294.1000061035
  17.0	  41.4877433777	  37.8489189148	 290.4238586426	  41.5394363403	  37.8688888550	 290.7338562012
  17.0	  42.7070312500	  43.2316589355	 283.1436767578	  42.6205940247	  42.7835845947	 283.6707153320
  17.1	  39.4555931091	  40.2621803284	 286.0497741699	  39.7103652954	  40.4548988342	 285.7894592285
  17.1	  37.8506126404	  43.5668449402	 285.0231933594	  38.0054473877	  43.3188629150	 285.0695800781
  17.1	  40.6667823792	  42.6925125122	 270.0601501465	  40.4388999939	  42.7480888367	 271.3669128418
  17.2	  38.7678108215	  41.8298072815	 270.1747436523	  38.8963088989	  41.8987350464	 270.2895507812
  17.2	  35.5211410522	  43.4752120972	 275.3720397949	  35.7893295288	  43.3552970886	 275.0112915039
  17.3	  38.6881713867	  43.2343139648	  79.0620269775	  38.4423179626	  43.2449455261	  80.2848434448
  17.3	  35.5356101990	  39.1964874268	  78.5808410645	  35.7822647095	  39.5213432312	  78.6844558716
  17.3	  34.4353713989	  41.2654609680	  76.6667861938	  34.5386734009	  41.1348228455	  76.8414306641
  17.4	  35.0815391541	  39.9110374451	  69.7171249390	  35.0358848572	  40.0156669617	  70.3075485229
  17.4	  32.3192062378	  38.9493370056	  72.5296783447	  32.5268135071	  39.0283737183	  72.3590545654
  17.5	  33.3927268982	  40.6395034790	  66.8041687012	  33.3208389282	  40.5030403137	  67.2022399902
  17.5	  29.9493026733	  37.7863922119	  65.9841766357	  30.2293357849	  38.0030670166	  66.0622863770
  17.5	  30.0474586487	  39.5315589905	  64.4126281738	  30.0619735718	  39.4150581360	  64.5495300293
  17.6	  27.9252319336	  37.1652832031	  61.3945045471	  28.1108608246	  37.3555984497	  61.6521263123
  17.6	  28.2010211945	  39.9303779602	  58.8521499634	  28.1957015991	  39.7286415100	  59.0554733276
  17.7	  24.5845088959	  37.1356124878	  56.0717544556	  24.8804149628	  37.3409729004	  56.3269348145
  17.7	  24.2726631165	  40.0708694458	  58.0180740356	  24.3232135773	  39.8529014587	  57.8945922852
  17.7	  24.1300678253	  40.2408370972	  53.1820106506	  24.1459865570	  40.2089843750	  53.5602035522
  17.8	  22.7173843384	  41.0320396423	  51.8310356140	  22.8338432312	  40.9656906128	  51.9713897705
  17.8	  22.8074741364	  41.1808357239	  46.5228309631	  22.8096504211	  41.1631546021	  46.9571876526
  17.9	  21.4040241241	  41.1098823547	  46.9943962097	  21.5186042786	  41.1141815186	  46.9896430969
  17.9	  20.3350028992	  42.3010635376	  46.7458229065	  20.4240226746	  42.2127304077	  46.7976112366
  17.9	  23.3510570526	  42.6099395752	  37.5910491943	  23.0866680145	  42.5733642578	  38.2859840393
  18.0	  20.9527397156	  42.4727325439	  42.2215003967	  21.1168327332	  42.4803695679	  41.8939323425
  18.0	  21.3811817169	  42.4497528076	  41.8290405273	  21.3604927063	  42.4521522522	  41.8325576782
  18.1	  22.0200614929	  42.0376510620	  40.6725463867	  21.9646415710	  42.0726470947	  40.7714653015
  18.1	  19.6857223511	  39.6865425110	  41.8778800964	  19.8663959503	  39.8719177246	  41.7584915161
  18.1	  23.5167007446	  41.7199287415	  41.2737274170	  23.2157497406	  41.5634918213	  41.2894515991
  18.2	  19.4201469421	  39.2477645874	  45.8322219849	  19.7171897888	  39.4241561890	  45.3860626221
  18.2	  22.3836212158	  39.2403945923	  43.1481704712	  22.1534099579	  39.2565269470	  43.3285217285
  18.3	  18.5923938751	  37.0451049805	  50.5058479309	  18.8714370728	  37.2142295837	  49.8356971741
  18.3	  19.4442081451	  36.0853500366	  49.3827857971	  19.3967857361	  36.1796417236	  49.4271163940
  18.3	  18.2301311493	  36.3849525452	  55.7309112549	  18.3199501038	  36.3692474365	  55.2503242493
  18.4	  17.9291648865	  34.2413330078	  55.2980194092	  17.9624233246	  34.4172439575	  55.2965087891
  18.4	  17.0260047913	  33.5027198792	  59.2403602600	  17.1028175354	  33.5772361755	  58.9179801941
  18.5	  17.9741840363	  33.2215919495	  58.2948760986	  17.9027385712	  33.2508926392	  58.3447036743
  18.5	  16.2595291138	  31.7611980438	  63.7917098999	  16.3871383667	  31.8756141663	  63.3380737305
  18.5	  15.6905250549	  30.2569541931	  66.0897293091	  15.7476949692	  30.3883304596	  65.8682785034
  18.6	  16.6119766235	  30.0669078827	  67.5392532349	  16.5411872864	  30.0933475494	  67.4186630249
  18.6	  16.1150493622	  23.8734970093	  66.0569381714	  16.1571846008	  24.3868751526	  66.1741333008
  18.7	  12.8571863174	  24.4262943268	  81.2208251953	  13.1199617386	  24.4231987000	  80.1494674683
  18.7	  15.7802457809	  22.5541572571	  77.0666732788	  15.5579681396	  22.7124996185	  77.3446121216
  18.7	  14.2336015701	  19.4098930359	  83.6637420654	  14.3415250778	  19.6732559204	  83.0631561279
  18.8	  13.7941646576	  21.6730670929	 272.8973999023	  13.8371133804	  21.5186271667	 272.1548156738
  18.8	  13.9951696396	  24.9378433228	 276.4193725586	  13.9839553833	  24.6560363770	 276.1160888672
  18.9	  12.7020263672	  16.5780868530	 283.0389099121	  12.8144693375	  17.2246513367	 282.2167968750
  18.9	  13.1064968109	  22.0626258850	 282.6482238770	  13.0858507156	  21.6640529633	 282.5974426270
  18.9	  10.4978418350	  15.3197135925	 296.4128723145	  10.7033357620	  15.8073940277	 295.0686035156
  19.0	  13.8788242340	  18.2225074768	 285.2128295898	  13.6101970673	  18.0151958466	 285.9730834961
  19.0	  10.7729549408	  19.7765445709	 294.2558593750	  10.9942464828	  19.6407108307	 293.6800537109
  19.1	  12.4837722778	  18.0142498016	 292.4871826172	  12.3597240448	  18.1507797241	 292.5988464355
  19.1	  11.5694465637	  16.9302673340	 298.9616699219	  11.6351594925	  17.0311775208	 298.4407958984
  19.1	   7.3978877068	  14.2555932999	 313.2652893066	   7.7205867767	  14.4642477036	 312.1671142578
  19.2	  12.3800497055	  15.4973773956	 298.2044067383	  11.9754505157	  15.4063720703	 299.5335083008
  19.2	  12.4134101868	  16.2584629059	 297.0758361816	  12.3793563843	  16.1919231415	 297.2640991211
  19.3	  11.1344213486	  19.1787261963	 296.4443054199	  11.2351493835	  18.9407463074	 296.4998474121
  19.3	  12.9670848846	  17.9023456573	 292.4920349121	  12.8243875504	  17.9885120392	 292.8580932617
  19.3	  13.2055025101	  19.6552600861	 289.3360900879	  13.1750621796	  19.5202064514	 289.6098327637
  19.4	  13.1205949783	  21.2781448364	 289.0003051758	  13.1255922318	  21.1315975189	 289.0507202148
  19.4	  14.8756027222	  21.5028934479	 284.3628234863	  14.7340803146	  21.4726486206	 284.7482299805
  19.5	  13.2944889069	  21.5735511780	 288.4366760254	  13.4049615860	  21.5658531189	 288.1675109863
  19.5	  12.6577224731	  18.4526767731	 292.0228881836	  12.7197484970	  18.7046737671	 291.6709289551
  19.5	  12.8122406006	  21.0024871826	 287.2351684570	  12.8052501678	  20.8097419739	 287.5420532227
  19.6	  13.4122667313	  18.5362434387	 285.5144653320	  13.3638048172	  18.7209644318	 285.6916198730
  19.6	  12.3703231812	  18.4040584564	 285.6688232422	  12.4479522705	  18.4287261963	 285.6788330078
  19.7	  12.1842823029	  16.5038414001	 284.9293823242	  12.2069807053	  16.6656188965	 284.9856872559
  19.7	  12.0618009567	  15.7984638214	 282.5111083984	  12.0738353729	  15.8697099686	 282.7157592773
  19.7	   9.5558967590	  15.2524890900	 287.9352111816	   9.7616262436	  15.3025341034	 287.5165100098
  19.8	  11.3097171783	  15.3893747330	 279.5469970703	  11.1851310730	  15.3823556900	 280.1708374023
  19.8	  10.6111335754	  11.0105590820	 278.6155090332	  10.6589832306	  11.3572635651	 278.7508850098
  19.9	  11.5347976685	  12.9928960800	 270.9544372559	  11.4624633789	  12.8567981720	 271.4949951172
  19.9	  10.7876501083	   8.0320692062	  87.4431076050	  10.8417892456	   8.3991546631	  87.8222656250
  19.9	  10.2793626785	   9.1593799591	  85.6192703247	  10.3255996704	   9.0970773697	  85.7842941284
  20.0	  11.1214256287	   7.1786794662	  78.4288024902	  11.0581827164	   7.3325595856	  79.0473632812
  20.0	   9.6325178146	   7.9551072121	  81.0509033203	   9.7510347366	   7.9035854340	  80.8872299194
  20.1	  11.1014490128	   8.0598592758	  73.7042388916	  10.9945487976	   8.0474367142	  74.2456665039
  20.1	   8.8642539978	   6.8452525139	  78.2579269409	   9.0394659042	   6.9434700012	  77.9051895142
  20.1	  10.0312232971	   6.8518929482	  72.9175491333	   9.9499778748	   6.8594145775	  73.3209075928
  20.2	   8.8038721085	   5.9806313515	  74.1965332031	   8.8954792023	   6.0506014824	  74.1213302612
  20.2	   6.5506396294	   6.4029898643	  81.3404922485	   6.7289381027	   6.3763275146	  80.8022155762
  20.3	   8.7509775162	   5.7910103798	  73.5930557251	   8.5735197067	   5.8426222801	  74.2057876587
  20.3	   6.6832175255	   6.0707015991	  80.6650543213	   6.8301048279	   6.0530486107	  80.1686782837
  20.3	   4.9465160370	   4.0970878601	  82.2762451172	   5.0917859077	   4.2472505569	  82.1026763916
  20.4	   3.7790966034	   4.0884680748	  82.3930664062	   3.8884239197	   4.1016716957	  82.3649215698
  20.4	   4.3729710579	   2.7976269722	  78.5303344727	   4.3317575455	   2.9088339806	  78.8580627441
  20.5	   2.7930152416	   0.5914033651	  78.5504302979	   2.9184932709	   0.7798002958	  78.5718917847
  20.5	   1.1889435053	   1.0500613451	  78.4973831177	   1.3276009560	   1.0284138918	  78.5132141113
  20.5	  -0.6996792555	  -1.9636796713	  81.4806900024	  -0.5391535163	  -1.7267656326	  81.2231826782
  20.6	  -0.1532310396	  -1.8952215910	  79.8050613403	  -0.1851619333	  -1.8812843561	  79.9223251343
  20.6	  -0.2159144133	  -1.9645648003	  79.3276672363	  -0.2134195268	  -1.9578087330	  79.3761062622
  20.7	  -0.1880998164	  -1.7912139893	  79.5568695068	  -0.1901519001	  -1.8047158718	  79.5423660278
  20.7	  -0.1184565648	  -2.6629528999	  79.0493087769	  -0.1242652908	  -2.5934333801	  79.0912017822
  20.7	  -0.8079518080	  -2.4456439018	  80.0653228760	  -0.7526018620	  -2.4576096535	  79.9855041504
  20.8	  -0.8829976320	  -2.9078745842	  77.7879791260	  -0.8724549413	  -2.8714621067	  77.9719772339
  20.8	  -2.8101942539	  -4.7531843185	  77.8737792969	  -2.6533813477	  -4.6006484032	  77.8796234131
