Time	PitchSensor	RollSensor	AzimuthSensor	PitchKalman	RollKalman	AzimuthKalman	PitchIIR	RollIIR	AzimuthIIR
   7.5	  77.7444839478	  42.2267990112	 275.3452453613	  88.4216003418	 -38.0716247559	 338.8860473633	  77.1465682983	  43.7570571899	 277.7107238770
   7.5	  78.8024902344	  23.5440750122	  84.1084289551	  88.4216003418	 -38.0716247559	 346.1082458496	  78.7284545898	  25.2969474792	  85.1893692017
   7.6	  84.9288177490	  75.3569869995	 291.9409179688	  88.4216003418	 -38.0716247559	 345.2416992188	  84.7067260742	  67.8367156982	 285.6639709473
   7.6	  83.3246383667	  56.3928375244	 276.1261596680	  88.4216003418	 -38.0716247559	 345.2751770020	  83.4482192993	  57.1607131958	 276.7436218262
   7.7	  80.3736572266	  27.9571018219	  72.2471771240	  88.4216003418	 -38.0716247559	 347.5859985352	  80.6938934326	  29.5991725922	  73.5097579956
   7.7	  68.2350082397	  21.1281070709	  83.6749725342	  88.4216003418	 -38.0716247559	 351.8526000977	  69.1894302368	  21.4225635529	  82.9102935791
   7.7	  57.8780441284	   2.2827255726	  68.6716156006	  88.4216003418	 -38.0716247559	 348.7090148926	  58.8959045410	   3.3661794662	  69.2224121094
   7.8	  46.4857177734	  -4.6228089333	  83.0145111084	  88.4216003418	 -38.0716247559	 347.6069641113	  47.5034713745	  -4.1273717880	  81.1908187866
   7.8	  45.0973930359	  -4.6380925179	  84.9472961426	  88.4216003418	 -38.0716247559	 347.3135986328	  45.2904891968	  -4.5987410545	  84.6400070190
   7.9	  52.5716323853	  -1.3792064190	  76.6162643433	  88.4216003418	 -38.0716247559	 348.8131713867	  51.9829177856	  -1.6790859699	  77.0961227417
   7.9	  59.2054824829	  -2.6374826431	  63.3573989868	  88.4216003418	 -38.0716247559	 349.8849487305	  58.6268043518	  -2.5463569164	  64.4183654785
   7.9	  59.9662513733	  -2.2789545059	  60.9733428955	  88.4216003418	 -38.0716247559	 349.6370239258	  59.8580741882	  -2.3013508320	  61.2416572571
   8.0	  56.3318405151	  -2.2594475746	  65.7773818970	  88.4216003418	 -38.0716247559	 348.7864379883	  56.6190032959	  -2.2625641823	  65.3906326294
   8.0	  53.2963485718	  -1.9552068710	  71.3793487549	  88.4216003418	 -38.0716247559	 348.4323730469	  53.5653991699	  -1.9782738686	  70.8889007568
   8.1	  53.6667289734	  -2.1262457371	  71.8626861572	  88.4216003418	 -38.0716247559	 348.6940307617	  53.6585311890	  -2.1142284870	  71.7830200195
   8.1	  55.7034759521	  -2.1803104877	  68.3877410889	  88.4216003418	 -38.0716247559	 349.0455932617	  55.5382728577	  -2.1747186184	  68.6567993164
