Time	PitchSensor	RollSensor	AzimuthSensor
  19.1	   7.3978877068	  14.2555932999	 313.2652893066
  19.2	  12.3800497055	  15.4973773956	 298.2044067383
  19.2	  12.4134101868	  16.2584629059	 297.0758361816
  19.3	  11.1344213486	  19.1787261963	 296.4443054199
  19.3	  12.9670848846	  17.9023456573	 292.4920349121
  19.3	  13.2055025101	  19.6552600861	 289.3360900879
  19.4	  13.1205949783	  21.2781448364	 289.0003051758
  19.4	  14.8756027222	  21.5028934479	 284.3628234863
  19.5	  13.2944889069	  21.5735511780	 288.4366760254
  19.5	  12.6577224731	  18.4526767731	 292.0228881836
  19.5	  12.8122406006	  21.0024871826	 287.2351684570
  19.6	  13.4122667313	  18.5362434387	 285.5144653320
  19.6	  12.3703231812	  18.4040584564	 285.6688232422
  19.7	  12.1842823029	  16.5038414001	 284.9293823242
  19.7	  12.0618009567	  15.7984638214	 282.5111083984
  19.7	   9.5558967590	  15.2524890900	 287.9352111816
  19.8	  11.3097171783	  15.3893747330	 279.5469970703
  19.8	  10.6111335754	  11.0105590820	 278.6155090332
  19.9	  11.5347976685	  12.9928960800	 270.9544372559
  19.9	  10.7876501083	   8.0320692062	  87.4431076050
  19.9	  10.2793626785	   9.1593799591	  85.6192703247
  20.0	  11.1214256287	   7.1786794662	  78.4288024902
  20.0	   9.6325178146	   7.9551072121	  81.0509033203
  20.1	  11.1014490128	   8.0598592758	  73.7042388916
  20.1	   8.8642539978	   6.8452525139	  78.2579269409
  20.1	  10.0312232971	   6.8518929482	  72.9175491333
  20.2	   8.8038721085	   5.9806313515	  74.1965332031
  20.2	   6.5506396294	   6.4029898643	  81.3404922485
  20.3	   8.7509775162	   5.7910103798	  73.5930557251
  20.3	   6.6832175255	   6.0707015991	  80.6650543213
  20.3	   4.9465160370	   4.0970878601	  82.2762451172
  20.4	   3.7790966034	   4.0884680748	  82.3930664062
  20.4	   4.3729710579	   2.7976269722	  78.5303344727
  20.5	   2.7930152416	   0.5914033651	  78.5504302979
  20.5	   1.1889435053	   1.0500613451	  78.4973831177
  20.5	  -0.6996792555	  -1.9636796713	  81.4806900024
  20.6	  -0.1532310396	  -1.8952215910	  79.8050613403
  20.6	  -0.2159144133	  -1.9645648003	  79.3276672363
  20.7	  -0.1880998164	  -1.7912139893	  79.5568695068
  20.7	  -0.1184565648	  -2.6629528999	  79.0493087769
  20.7	  -0.8079518080	  -2.4456439018	  80.0653228760
  20.8	  -0.8829976320	  -2.9078745842	  77.7879791260
  20.8	  -2.8101942539	  -4.7531843185	  77.8737792969
  20.9	   0.9273982048	   0.0906056464	  63.4874191284
  20.9	   0.0486233719	  -1.7308342457	  55.8046150208
  20.9	  -0.3425244391	  -1.4891731739	  50.0321083069
  21.0	   0.1740123034	  -1.4134631157	  43.9816894531
  21.0	  -0.1874555498	  -2.0490856171	  36.6840705872
  21.1	   1.8259956837	  -1.2968798876	  31.4231910706
  21.1	  -0.7513939738	  -3.0211701393	  27.7965526581
  21.1	   0.8020057082	  -2.0160169601	  26.2330951691
  21.2	   0.2505476475	  -1.0998269320	  27.3507747650
  21.2	   0.1115045100	  -2.3563070297	  22.2733745575
  21.3	  -0.2089124173	  -1.6576178074	  24.0520629883
  21.3	  -0.8980127573	  -1.5109014511	  23.6407241821
  21.3	   0.3344713449	  -1.9794431925	  19.8318405151
  21.4	  -0.9962312579	  -1.6584252119	  22.4942302704
  21.4	  -0.2090185285	  -1.8466773033	  21.1726188660
  21.5	  -0.2787636220	  -1.7846866846	  20.8945274353
  21.5	  -0.4318770170	  -1.7417905331	  21.4086399078
  21.5	  -0.4668882191	  -0.9966486692	  24.2587757111
  21.6	   0.8567661047	  -1.9160976410	  20.8599605560
  21.6	   0.1532072574	  -1.7346208096	  23.3737640381
  21.7	   0.3201540411	  -1.2250729799	  27.6098594666
  21.7	   0.7947654128	  -2.8108572960	  26.6080284119
  21.7	   0.3691858053	  -1.8534116745	  34.5842056274
  21.8	  -0.2094419748	  -1.9272726774	  40.7047729492
  21.8	   1.9770325422	  -1.5531994104	  42.2855148315
  21.9	  -1.7535352707	  -3.2454285622	  53.8927154541
  21.9	  -0.2916874290	  -1.6464594603	  59.1370468140
  21.9	  -0.2659768462	  -2.7732145786	  63.5345611572
  22.0	  -2.1148946285	  -1.5364347696	  76.2554244995
  22.0	   0.6270945072	  -1.0800842047	  72.3609313965
  22.1	  -0.8996382952	  -2.6169867516	  81.7451400757
  22.1	  -0.6220366359	  -1.3490879536	  88.4853057861
  22.1	   0.7963631749	  -3.8117353916	  88.5145721436
  22.2	  -0.5900924206	  -2.2136623859	 278.0866088867
  22.2	  -1.3651607037	  -2.8354935646	 286.1749877930
  22.3	  -1.9057421684	  -2.6266372204	 290.1242370605
  22.3	   1.2544583082	  -1.1710851192	 280.5901489258
  22.3	  -1.2672806978	  -2.5079908371	 292.0169372559
  22.4	  -0.6274499893	  -1.9595139027	 290.5026855469
  22.4	  -0.0069648945	  -1.9237571955	 288.7094421387
  22.5	  -0.0975050107	  -1.7702732086	 288.5344848633
  22.5	  -0.0347918794	  -1.8592393398	 288.4857482910
  22.5	  -0.0348429382	  -1.8480243683	 288.6716308594
  22.6	  -0.1044464633	  -1.8385982513	 287.9769287109
  22.6	  -0.2019665688	  -1.9712827206	 288.6244812012
  22.7	  -0.0139278676	  -1.7352550030	 287.1804809570
  22.7	  -0.3412667513	  -1.9924503565	 288.4020385742
  22.7	  -0.7596522570	  -2.0565619469	 288.5911865234
  22.8	   0.6683976054	  -1.6295912266	 283.3909912109
  22.8	  -0.5363885760	  -2.0694787502	 287.4533386230
  22.9	  -0.1671286821	  -1.7485371828	 284.4207458496
  22.9	  -0.5503455400	  -1.9720033407	 284.4082336426
  23.0	   0.1113890484	  -1.6641705036	 280.9590454102
  23.0	  -3.1535637379	  -2.3382201195	 289.8864440918
  23.0	  -1.5898573399	  -1.0175538063	 281.7886962891
  23.1	  -1.4020171165	   0.5323241949	 278.0423889160
  23.1	   1.3758901358	   1.2485811710	  88.5157089233
  23.2	  -1.8572213650	  -1.9647971392	 280.8267517090
  23.2	  -1.9882329702	   0.5980035663	 280.8100585938
  23.2	   2.5696651936	   0.4695398808	  86.4031295776
  23.3	   1.7069569826	   4.8124933243	 270.7835693359
  23.3	   2.9359273911	   5.5764813423	  87.6049880981
  23.4	   2.3663828373	   3.5725708008	  89.1205673218
  23.4	   1.9068853855	   3.8605835438	 270.8288879395
  23.4	   3.0724349022	   3.8727140427	  87.9662170410
  23.5	   3.3172178268	   7.4240684509	  87.6698303223
  23.5	   2.9110708237	   3.6573672295	 270.1647949219
  23.6	   2.6947617531	   5.5940618515	 273.1030273438
  23.6	   2.6580281258	   4.6165289879	 273.9579467773
  23.6	   3.2266523838	   2.8613255024	 272.8296508789
  23.7	   4.1118731499	   3.7890915871	 270.7753601074
  23.7	   4.1607632637	  -1.9454492331	  89.8743743896
  23.8	   5.5727081299	  -4.9670214653	  88.5463790894
  23.8	   7.4577517509	 -13.2754011154	 271.3607788086
  23.8	   6.1752119064	 -16.6875877380	 275.6648254395
  23.9	   7.2266435623	 -23.1557865143	  85.7373886108
  23.9	   4.6895966530	 -26.2162494659	  86.7155380249
  24.0	   6.1790728569	 -30.7862052917	  76.7137451172
  24.0	   2.9593749046	 -34.4109268188	  83.2458724976
  24.0	   0.0729167238	 -39.5278663635	  89.6487350464
  24.1	   0.0000000000	 -42.9494171143	  89.4445953369
  24.1	   0.8456866741	 -45.0522193909	  85.6327590942
  24.2	  -0.1323226839	 -45.7683639526	  87.2383575439
  24.2	   0.7093824744	 -48.3693428040	  84.0376739502
  24.2	  -1.2637190819	 -47.6385040283	  88.9648513794
  24.3	  -1.0138242245	 -51.8447723389	  87.5120239258
  24.3	  -0.7806559205	 -50.7076797485	  86.5545578003
  24.4	  -0.4928163588	 -50.2658843994	  86.5632705688
  24.4	   0.4754254222	 -52.1502723694	  84.1511230469
  24.4	  -0.0692760572	 -49.0174942017	  87.6646499634
  24.5	  -0.9892315865	 -52.6995887756	 271.1214294434
  24.5	   0.2132876217	 -50.3519210815	  86.2823562622
  24.6	  -1.4599807262	 -51.0041198730	 270.9011230469
  24.6	  -0.0070976294	 -48.4519653320	  80.6197814941
  24.6	  -2.7946851254	 -47.7197761536	  85.2291564941
  24.7	  -3.9185729027	 -47.0710906982	  82.5613098145
  24.7	  -4.2340073586	 -47.7905426025	  70.0094985962
  24.8	  -4.7974224091	 -44.1167144775	  67.0272521973
  24.8	  -9.3709602356	 -44.8298263550	  71.3179016113
  24.8	  -8.8060979843	 -38.9549598694	  62.8943405151
  24.9	 -11.0943174362	 -40.3407478333	  58.0375404358
  24.9	 -11.4212961197	 -37.4167518616	  52.6392021179
  25.0	 -10.4582328796	 -35.6506958008	  38.9110031128
  25.0	 -14.8420057297	 -33.5573310852	  41.7187652588
  25.0	 -13.8741407394	 -32.9201622009	  29.1523551941
  25.1	 -12.2118043900	 -29.4571571350	  27.5363464355
  25.1	 -15.4131078720	 -25.9072246552	  39.1862258911
  25.2	  -9.4417791367	 -33.2162246704	   8.7901124954
  25.2	 -14.6715173721	 -24.6397438049	  31.4998855591
  25.2	 -10.9273910522	 -29.0840988159	  16.7349491119
  25.3	 -11.1519117355	 -30.0187511444	  12.9111366272
  25.3	 -13.5730447769	 -25.8382110596	  24.8639736176
  25.4	 -10.8046102524	 -29.5455894470	  11.7462015152
  25.4	 -11.7436103821	 -27.1785888672	  17.2831039429
  25.4	 -11.7481641769	 -26.7885494232	  19.3893260956
  25.5	 -10.0623178482	 -29.3100948334	  11.0929775238
  25.5	 -10.4983320236	 -26.4037055969	  20.0053100586
  25.6	 -12.3537034988	 -28.7520313263	  18.0090579987
  25.6	  -7.5109939575	 -25.6204414368	  23.0518207550
  25.6	  -8.5378475189	 -28.7151184082	  18.9248027802
  25.7	  -6.0805048943	 -24.3551502228	  33.8864288330
  25.7	  -4.6401553154	 -28.3426647186	  31.5186977386
  25.8	  -1.6699042320	 -27.2207126617	  33.6642150879
  25.8	   0.0668378696	 -24.8633365631	  43.6128196716
  25.8	   1.6319231987	 -27.1636753082	  40.0707244873
  25.9	   3.2026751041	 -20.1616668701	  59.5374031067
  25.9	   5.7402505875	 -23.5260791779	  60.5282516479
  26.0	   7.2026524544	 -21.2967109680	  66.6451873779
  26.0	   6.6145462990	 -18.4632759094	  78.9267120361
  26.0	   9.5004720688	 -28.2883777618	  62.1686706543
  26.1	   7.3434357643	 -16.3455867767	 271.0958862305
  26.1	   9.9432115555	 -22.1527347565	 271.8027343750
  26.2	   9.7831888199	 -16.7270965576	 277.6642456055
  26.2	  11.2415647507	 -25.4849357605	 285.6794738770
  26.2	  12.2053403854	 -24.8151836395	 284.6646728516
  26.3	  11.1255903244	 -26.8639278412	 294.2912597656
  26.3	  13.1259012222	 -30.2617244720	 292.5874938965
  26.4	  12.9302339554	 -25.3583583832	 288.8858642578
  26.4	  13.6944694519	 -28.7066955566	 290.3465881348
  26.4	  12.9883403778	 -29.0624046326	 292.8620605469
  26.5	  13.5337181091	 -31.4592514038	 294.3434753418
  26.5	  12.8087730408	 -27.2912769318	 292.8287658691
  26.6	  13.8255310059	 -32.0881080627	 292.6458435059
  26.6	  13.5579576492	 -26.9003696442	 289.0841674805
  26.6	  12.8322410583	 -28.1146125793	 292.1639404297
  26.7	  13.2917709351	 -29.8939743042	 291.8002624512
  26.7	  13.1846237183	 -27.1194133759	 288.3998718262
  26.8	  13.9452848434	 -30.7526855469	 288.6236572266
  26.8	  12.7893114090	 -25.6732959747	 288.5773010254
  26.8	  13.0361824036	 -28.1211395264	 288.0497436523
  26.9	  12.4381914139	 -28.1894378662	 288.7250976562
  26.9	  13.2519054413	 -28.1488342285	 286.4374084473
  27.0	  13.3102464676	 -29.9937286377	 287.4645080566
  27.0	  12.3776416779	 -27.0227260590	 287.0181884766
  27.0	  13.1525497437	 -28.4200782776	 285.8701782227
  27.1	  11.9442186356	 -29.7527198792	 290.7313537598
  27.1	  13.7267694473	 -24.9751911163	 281.8580627441
  27.2	  12.6487627029	 -26.7094478607	 285.1400146484
  27.2	  11.7544193268	 -26.9560661316	 287.8263549805
  27.2	  15.5169649124	 -31.7723999023	 277.1423339844
  27.3	  12.9756345749	 -26.1201362610	 284.4690246582
  27.3	  15.9242782593	 -23.9655056000	 275.8013610840
  27.4	  15.2825555801	 -22.6075153351	 278.6215515137
  27.4	  18.5829830170	 -24.2243404388	 271.7072143555
  27.4	  20.2696228027	 -19.3214206696	 273.0780029297
  27.5	  24.4822349548	 -25.1748771667	  87.2734375000
  27.5	  31.0804901123	 -19.8902492523	  87.3131790161
  27.6	  33.4034271240	 -20.6014099121	 275.1137390137
  27.6	  37.0449752808	 -22.5018596649	  89.5062255859
  27.6	  45.0218353271	 -20.5686283112	  74.0501327515
  27.7	  40.4870452881	 -22.1474151611	  89.4760894775
  27.7	  50.8861274719	 -23.1770229340	  60.6163139343
  27.8	  47.2104988098	 -18.3092422485	  78.6523818970
  27.8	  51.4600982666	 -19.7814044952	  67.6153717041
  27.8	  48.3451347351	 -18.6582298279	  78.9259719849
  27.9	  50.3357810974	 -21.7576637268	  69.8843612671
  27.9	  50.7084274292	 -16.7419281006	  74.6753616333
  28.0	  46.8064537048	 -24.4326610565	  74.8412780762
  28.0	  50.4303092957	 -20.7629985809	  66.7510833740
  28.0	  46.2528953552	 -23.4451904297	  68.2156906128
  28.1	  43.3771858215	 -26.1295642853	  66.0878677368
  28.1	  44.4834976196	 -25.2072792053	  60.3268775940
  28.2	  39.6254806519	 -32.0639266968	  56.9452133179
  28.2	  36.1531906128	 -32.6496734619	  60.6734809875
  28.2	  41.8175315857	 -28.4785709381	  50.5102844238
  28.3	  36.2330169678	 -34.4033317566	  43.6206016541
  28.3	  33.2449035645	 -32.3801536560	  46.6594429016
  28.4	  32.6496353149	 -36.6241989136	  31.6831455231
  28.4	  31.0168361664	 -35.8376197815	  31.6321163177
  28.4	  36.0825233459	 -34.6148986816	  25.2664318085
  28.5	  28.8573493958	 -32.7880439758	  33.4277877808
  28.5	  33.5750503540	 -35.8553504944	  15.0226793289
  28.6	  28.1954421997	 -32.8721160889	  23.1426372528
  28.6	  27.9969177246	 -33.6703376770	  18.1747894287
  28.6	  31.7365055084	 -40.1172332764	 357.4633178711
  28.7	  30.4569664001	 -32.4887580872	  15.5205764771
  28.7	  28.2779712677	 -33.8343162537	  12.6881113052
  28.8	  28.7452259064	 -35.8193817139	   6.7104592323
  28.8	  32.0557098389	 -34.6145210266	   8.1569595337
  28.8	  28.2907695770	 -37.8597793579	   1.8376994133
  28.9	  32.6572074890	 -34.6877403259	   9.9743556976
  28.9	  25.9732246399	 -35.8180503845	  10.0979433060
  29.0	  30.6532974243	 -34.5957145691	  12.5515871048
  29.0	  28.0050849915	 -36.2175636292	  10.6370162964
  29.0	  30.4156475067	 -35.2627868652	  14.8601903915
  29.1	  29.4653453827	 -35.3276252747	  21.8172321320
  29.1	  29.4998588562	 -38.6659507751	  26.3679409027
  29.2	  31.5971679688	 -43.5594520569	  27.1677436829
  29.2	  37.8446426392	 -45.3418045044	  27.3657455444
  29.2	  35.6015167236	 -46.8217468262	  36.1885261536
  29.3	  39.5681571960	 -48.1504249573	  38.4005813599
  29.3	  40.2825660706	 -47.3569679260	  47.4678535461
  29.4	  43.4413032532	 -50.9018058777	  41.2065620422
  29.4	  46.3488159180	 -48.4443855286	  50.0216979980
  29.4	  45.9686660767	 -48.9992828369	  55.2683448792
  29.5	  48.2656745911	 -48.3716011047	  60.4615745544
  29.5	  53.1781921387	 -49.0980110168	  57.3295516968
  29.6	  52.9342918396	 -44.1072959900	  71.3054885864
  29.6	  54.8626213074	 -47.0566787720	  68.8920745850
  29.6	  55.6144104004	 -44.1906127930	  75.4252548218
  29.7	  57.3588790894	 -48.0471725464	  69.9881591797
  29.7	  58.1369132996	 -44.7590141296	  78.1852035522
  29.8	  59.9118080139	 -42.9764785767	  79.3630447388
  29.8	  59.5625724792	 -44.1493606567	  81.8332824707
  29.8	  62.9490547180	 -48.9463195801	  70.7519607544
  29.9	  60.1000328064	 -38.8573875427	  89.6693725586
  29.9	  64.4283142090	 -45.4229125977	  70.9999542236
  30.0	  60.7358093262	 -44.9604263306	  81.9551315308
  30.0	  63.5745086670	 -45.8563842773	  72.1153717041
  30.0	  62.4423446655	 -44.4464035034	  76.2118225098
  30.1	  60.1299438477	 -44.8734664917	  80.8707809448
  30.1	  61.4783096313	 -39.4636268616	  80.3958435059
  30.2	  57.3358573914	 -40.2702827454	  86.3947143555
  30.2	  55.8136749268	 -31.3217906952	  89.3860397339
  30.2	  53.1246452332	 -34.8178977966	  70.4588851929
  30.3	  63.2640838623	 -28.8699378967	  44.2100448608
  30.3	  44.4986343384	 -21.2143402100	  75.3915634155
  30.4	  41.7471504211	 -24.7537746429	  54.2818222046
  30.4	  37.7754135132	 -10.1208667755	  77.9029922485
  30.4	  29.2229251862	 -12.9258556366	  88.1910858154
  30.5	  31.6959762573	 -13.4747476578	  62.0365753174
  30.5	  27.4112548828	 -11.2759714127	  72.2487335205
  30.6	  23.1864719391	  -1.0821908712	  83.7700729370
  30.6	  24.5335178375	  -6.7267765999	  67.3830947876
  30.6	  22.1702671051	   0.3378150761	  79.9763183594
  30.7	  19.8769512177	  -2.6823585033	  79.6259994507
  30.7	  18.2346935272	  -6.8538279533	  77.7325820923
  30.8	  23.2069740295	  -1.5082751513	  67.0485229492
  30.8	  17.4973735809	  -2.5465409756	  79.0462493896
  30.8	  18.6965560913	   2.4536058903	  76.9897842407
  30.9	  15.8723278046	  -5.9298591614	  75.5404205322
  30.9	  12.5635213852	   2.2828934193	  84.1056671143
  31.0	   9.5057067871	  -7.0864953995	  71.3295669556
  31.0	   8.0074014664	  -1.1085290909	  68.5048065186
  31.0	   0.0329197124	  -0.5072400570	  78.3463439941
  31.1	   0.3342227638	  -0.1253279150	  77.1616897583
  31.1	   0.3689266741	  -1.5665441751	  75.3930892944
  31.2	  -0.6827179193	  -0.6061647534	  78.2693176270
  31.2	   4.9794120789	  -4.3895606995	  51.9965515137
  31.2	   8.9480066299	  -6.6193118095	  40.7539520264
  31.3	  -5.8554801941	   4.2499327660	  78.6076278687
  31.3	  -4.4802408218	   5.7194595337	  75.7726974487
  31.4	  -3.3098459244	  -3.6238496304	  63.4345169067
  31.4	   0.8024910688	  -4.8348832130	  46.6341056824
  31.4	  -1.5222958326	   0.0418842882	  62.3451995850
  31.5	  -1.1494042873	   0.4336614311	  61.9017219543
  31.5	   0.0559949279	  -2.0313899517	  54.3312759399
  31.6	  -0.5077595711	  -0.8973431587	  57.9451637268
  31.6	  -0.5775040388	  -0.7515261769	  57.9974899292
  31.6	  -0.4459334612	  -1.0383058786	  57.0595779419
  31.7	  -0.3970405161	  -1.0448879004	  57.2589912415
  31.7	  -0.4251598120	  -0.9270610809	  57.1890830994
  31.8	  -0.4735223055	  -0.8844580650	  57.0068016052
  31.8	  -0.3899456263	  -0.8844580650	  57.1936111450
  31.8	  -0.4458451569	  -0.8847805858	  57.0443572998
  31.9	  -0.5016767383	  -0.7734210491	  57.2056198120
  31.9	  -0.4176980853	  -0.8145645857	  56.7660980225
  32.0	  -0.4248232543	  -0.6825072765	  57.2305564880
  32.0	  -0.4246627092	  -0.7449338436	  57.1125602722
  32.0	  -0.4040807188	  -0.7802895308	  56.6777801514
  32.1	  -0.3483236432	  -0.7524395585	  56.8769721985
  32.1	  -0.4179620147	  -0.7105775476	  57.0066528320
  32.2	  -0.3550350666	  -0.6544277668	  56.8106193542
  32.2	  -0.3691248298	  -0.7244131565	  56.4511184692
  32.2	  -0.3970806003	  -0.6548253894	  57.0881042480
  32.3	  -0.3830960095	  -0.6966539025	  56.8533401489
  32.3	  -0.3550805449	  -0.6197139621	  56.6856613159
  32.4	  -0.3969824314	  -0.6755469441	  56.8934593201
  32.4	  -0.3482009470	  -0.6964846253	  56.6950988770
  32.4	  -0.3551213145	  -0.6545867920	  56.7944412231
  32.5	  -0.3831850290	  -0.7455676198	  56.2351951599
  32.5	  -0.3412429988	  -0.6616265178	  56.7416000366
  32.6	  -0.3971266150	  -0.6827561259	  56.8461990356
  32.6	  -0.3342008591	  -0.6684243679	  56.4355964661
  32.6	  -0.3759108484	  -0.6265966296	  57.0230255127
  32.7	  -0.3482895195	  -0.6409013867	  56.9021797180
  32.7	  -0.3202858567	  -0.6266726851	  56.5725860596
  32.8	  -0.3413259089	  -0.6617872715	  56.2957611084
  32.8	  -0.3342428505	  -0.6476272941	  56.7676467896
  32.8	  -0.3553390503	  -0.6271297336	  56.7719879150
  32.9	  -0.2995890975	  -0.6618677378	  56.2875099182
  32.9	  -0.3202497959	  -0.5778343081	  56.3965835571
  33.0	  -0.3064425290	  -0.6268249154	  56.5732078552
  33.0	  -0.3134796917	  -0.6200152040	  56.5850181580
  33.0	  -0.3342053294	  -0.5988377929	  56.4726104736
  33.1	  -0.2785438001	  -0.6129041910	  56.6143875122
  33.1	  -0.3133277893	  -0.6127552986	  56.7384757996
  33.2	  -0.3134820759	  -0.5781853795	  56.6275558472
  33.2	  -0.2856457531	  -0.5643981695	  56.2843627930
  33.2	  -0.3133269548	  -0.6266726851	  56.6103744507
  33.3	  -0.2438609302	  -0.5713620782	  56.5936622620
  33.3	  -0.2715541720	  -0.5292568207	  56.4069824219
  33.4	  -0.3343706429	  -0.5503365397	  56.8171463013
  33.4	  -0.2995214164	  -0.5711538196	  56.7766036987
  33.4	  -0.3064456582	  -0.5710844398	  56.6038627625
  33.5	  -0.2575693130	  -0.5847922564	  56.1186866760
  33.5	  -0.3412881494	  -0.6060174108	  56.6939163208
  33.6	  -0.2576635182	  -0.5780448318	  56.5265884399
  33.6	  -0.2925403714	  -0.5294497609	  56.5439910889
  33.6	  -0.2854382396	  -0.5500691533	  56.8510551453
  33.7	  -0.2645930350	  -0.5570957065	  56.7017822266
  33.7	  -0.3065558672	  -0.5992018580	  56.5500679016
  33.8	  -0.3065204918	  -0.5642610192	  56.3247642517
  33.8	  -0.2925031781	  -0.5641924143	  56.8076248169
  33.8	  -0.2923255861	  -0.5638499260	  56.8884582520
  33.9	  -0.2506729662	  -0.5640553236	  56.3930816650
  33.9	  -0.2505831122	  -0.5290639997	  56.8508186340
  34.0	  -0.2368696332	  -0.5295141339	  56.7115058899
  34.0	  -0.3412937820	  -0.5085010529	  57.0397109985
  34.0	  -0.2994132936	  -0.5500691533	  56.5620040894
  34.1	  -0.2926127911	  -0.5017223954	  57.0249099731
  34.1	  -0.2924350798	  -0.5014176369	  56.8315086365
  34.2	  -0.2715883255	  -0.5014786124	  56.6716995239
  34.2	  -0.2996320724	  -0.5435063839	  57.0434455872
  34.2	  -0.2367846072	  -0.4944608510	  56.8382263184
  34.3	  -0.3136381209	  -0.5157763958	  56.8456039429
  34.3	  -0.2437742651	  -0.5154625177	  56.4110565186
  34.4	  -0.2994159460	  -0.4943407178	  57.0785026550
  34.4	  -0.3064503670	  -0.4735787809	  56.9665641785
  34.4	  -0.2645967305	  -0.4665614069	  56.7422447205
  34.5	  -0.3062996864	  -0.5151495934	  57.3303833008
  34.5	  -0.2994555533	  -0.4178417921	  57.2424583435
  34.6	  -0.2644998729	  -0.4803060889	  56.6917343140
  34.6	  -0.2716572583	  -0.4249566197	  56.8424377441
  34.6	  -0.2437449247	  -0.5084391832	  56.8894271851
  34.7	  -0.2645001411	  -0.4733487368	  56.8073310852
  34.7	  -0.2924029529	  -0.4177910089	  56.8925285339
  34.8	  -0.3064518571	  -0.4387749732	  57.2460098267
  34.8	  -0.2715907395	  -0.4387749732	  56.9878997803
  34.8	  -0.3135254383	  -0.4737514555	  56.8720245361
  34.9	  -0.2716882229	  -0.4807147682	  56.6982765198
  34.9	  -0.2368460298	  -0.3691991568	  57.2126998901
  35.0	  -0.3342520893	  -0.4874409735	  56.9066200256
  35.0	  -0.2785525918	  -0.4109317064	  56.8893203735
  35.0	  -0.2994520068	  -0.5014176369	  57.2842063904
  35.1	  -0.2717238069	  -0.4111315608	  56.9988670349
  35.1	  -0.3272947967	  -0.4317617416	  56.8730697632
  35.2	  -0.3409247100	  -0.4313948750	  56.9960899353
  35.2	  -0.2160360366	  -0.4042164087	  57.0668601990
  35.2	  -0.2922590971	  -0.4662781656	  56.9017105103
  35.3	  -0.2576078176	  -0.3969135582	  56.7933807373
  35.3	  -0.3343765736	  -0.4319191277	  57.3618431091
  35.4	  -0.2367587835	  -0.4039218128	  56.8582305908
  35.4	  -0.2780409157	  -0.5283577442	  56.6022567749
  35.4	  -0.2929763794	  -0.3000104427	  56.9455795288
  35.5	  -0.3204135597	  -0.4109816849	  57.2653236389
  35.5	  -0.3274556100	  -0.3901343346	  56.9518775940
  35.6	  -0.3063785136	  -0.4108318686	  56.7740478516
  35.6	  -0.2159312218	  -0.3970583081	  57.0028686523
  35.6	  -0.2438977957	  -0.3623686433	  56.9573326111
  35.7	  -0.2358975857	  -0.4371278286	  56.5779418945
  35.7	  -0.4189538956	  -0.3630756140	  57.1367721558
  35.8	  -0.2576391399	  -0.3969618082	  56.9690818787
  35.8	  -0.2786207795	  -0.3971065283	  56.9527702332
  35.8	  -0.2437194437	  -0.3829847276	  56.5269775391
  35.9	  -0.3623201549	  -0.2856596112	  57.1009025574
  35.9	  -0.3064920008	  -0.3621925712	  57.1399383545
  36.0	  -0.3064547479	  -0.3621485233	  56.9066047668
  36.0	  -0.2158789337	  -0.3899447322	  56.5346183777
  36.0	  -0.3410942256	  -0.3341424167	  57.4517364502
  36.1	  -0.2716599405	  -0.3413486779	  57.0005760193
  36.1	  -0.3131860495	  -0.3967208564	  56.9180030823
  36.2	  -0.2926169932	  -0.3972030580	  56.7601165771
  36.2	  -0.2924404442	  -0.3621045351	  57.2752723694
  36.2	  -0.2645367682	  -0.3341830075	  56.7978515625
  36.3	  -0.2577025890	  -0.3691543341	  56.6744194031
  36.3	  -0.2924406528	  -0.3551445007	  57.3265609741
  36.4	  -0.2507700324	  -0.4110316038	  56.9424514771
  36.4	  -0.3213545084	  -0.3213595450	  57.0437660217
  36.4	  -0.3135659397	  -0.4180957675	  56.6250953674
  36.5	  -0.3059727550	  -0.3129273057	  57.4090347290
  36.5	  -0.2570792735	  -0.3057547510	  56.8301162720
  36.6	  -0.2713962793	  -0.3340612650	  56.8377914429
  36.6	  -0.2508328259	  -0.3483960032	  57.1033172607
  36.6	  -0.2786227167	  -0.3343860209	  57.0544853210
  36.7	  -0.3202991188	  -0.3481420577	  56.7397537231
  36.7	  -0.2576403916	  -0.3551445007	  56.5661430359
  36.8	  -0.2646331489	  -0.3343047798	  57.0928268433
  36.8	  -0.2577665746	  -0.3204996884	  56.8482360840
  36.8	  -0.2994943559	  -0.3482266665	  56.7409172058
  36.9	  -0.2855154872	  -0.3482266665	  57.1481285095
  36.9	  -0.3344208002	  -0.3413901925	  57.1480751038
  37.0	  -0.3412166834	  -0.3829847276	  56.8538055420
  37.0	  -0.2506201565	  -0.3272245526	  56.5402908325
  37.0	  -0.2856890559	  -0.3484383523	  57.0536994934
  37.1	  -0.2438379526	  -0.3831709325	  56.6883277893
  37.1	  -0.2507718801	  -0.3483113348	  56.5215339661
  37.2	  -0.2784881294	  -0.3063864112	  57.0351448059
  37.2	  -0.2645374835	  -0.3063492179	  57.1083374023
  37.2	  -0.2856204212	  -0.3204996884	  56.8479766846
  37.3	  -0.2783526778	  -0.3131935596	  56.7058906555
  37.3	  -0.2784202993	  -0.3132696450	  57.2139167786
  37.4	  -0.3412608802	  -0.3064608574	  57.2508430481
  37.4	  -0.2715285122	  -0.3203050196	  56.7295761108
  37.4	  -0.2437801659	  -0.3273836076	  56.7743377686
  37.5	  -0.2645371556	  -0.3202660978	  57.0625190735
