MkMagnettoSettings {rangeAcc = RA2, rangeGyro = RG125, cycleMag = CM200, frequencyAccAndGyro = FAG25, frequencyMag = FM600}
MkPortName {portName = "/dev/ttyUSB0"}
System Coordinate = Base (how as PNI)

Time         TimeStep MagX   MagY    MagZ   AccX   AccY   AccZ  GyroX  GyroY  GyroZ     Temp       Pitch   Roll  Azimuth
   5.2     0.0402800000  -25.8260000000   17.5860000000   24.6400000000   -0.7736810000    0.5070800000    0.2818600000   20.9000000000  -64.0610000000   13.7930000000      25.1         53.1353042765   60.9325420442   63.8415866894 
   5.3     0.0402790000  -24.3200000000   19.4530000000   24.7600000000   -0.6214590000    0.6485590000    0.3411860000   61.3430000000  -68.7480000000   28.4960000000      25.2         40.2988987343   62.2525875639   89.8114202340 
   5.3     0.0402800000  -23.3860000000   19.8660000000   25.3330000000   -0.3417960000    0.5241690000    0.4318840000    2.0760000000  -51.1900000000   -4.1670000000      25.2         26.7139496325   50.5135123622  134.3178713680 
   5.4     0.0402790000  -22.4130000000   18.6400000000   27.3200000000   -0.7325430000    0.7055660000    0.2731930000 -101.4730000000  -44.7170000000   24.1980000000      25.4         44.0741152186   68.8337489009   81.3546106485 
   5.4     0.0402800000  -21.9730000000   16.1060000000   29.1600000000   -0.6463620000    0.5495600000    0.4479980000 -125.0610000000    7.3120000000   33.0070000000      25.4         42.3528994411   50.8132884514   69.7471841164 
   5.4     0.0402790000  -21.0930000000   13.3460000000   31.3600000000   -0.5631100000    0.6910400000    0.5898430000 -125.0610000000  -48.4730000000   17.3050000000      25.4         31.7903988373   49.5173073147   96.9645620632 
   5.5     0.0402800000  -20.4130000000   11.3330000000   32.5200000000   -0.6877440000    0.6130370000    0.6375730000  -87.7400000000  -19.6790000000   -0.2970000000      25.2         37.8673637761   43.8760453572   77.8407171100 
   5.5     0.0402800000  -21.1330000000    9.9860000000   32.5860000000   -0.4582510000    0.4503170000    0.5971670000  -67.0990000000   47.3350000000   -4.6410000000      25.2         31.4956080468   37.0195403250   96.3015682301 
   5.6     0.0402800000  -20.9200000000    7.3200000000   33.9060000000   -0.5415030000    0.4370110000    0.8048090000  -98.9690000000  -53.1670000000   -7.4800000000      25.5         30.5952853708   28.5019445038   96.2308805534 
   5.6     0.0402800000  -17.4530000000    5.9600000000   35.8260000000   -0.6303710000    0.5056150000    0.6181640000  -43.2130000000 -125.0610000000  -21.6870000000      25.2         38.2853776345   39.2807698449   72.1458097124 
   5.6     0.0402800000  -14.4660000000    4.4400000000   37.1600000000   -0.3645010000    0.4361570000    0.8074950000  -70.2740000000 -125.0610000000   18.7020000000      25.2         21.6612087968   28.3750723985   92.4860285486 
   5.7     0.0402800000   -8.4660000000    3.3330000000   38.6400000000   -0.2655020000    0.4802240000    0.7889400000  -76.1370000000 -125.0610000000  125.0640000000      25.2         16.0380127016   31.3286744364   85.1567978193 
   5.7     0.0402800000   -1.9460000000    3.0800000000   39.0660000000   -0.2427970000    0.4095450000    0.9488520000  -15.6940000000 -125.0610000000  125.0640000000      25.4         13.2210325925   23.3460700935   62.4964219614 
   5.8     0.0402800000   -0.1730000000    1.3330000000   39.3460000000   -0.0430900000    0.4323730000    0.9035640000  -66.0450000000   -8.2970000000  125.0640000000      25.4          2.4632016331   25.5720242174   85.0123268361 
   5.8     0.0402800000   -1.7460000000   -1.5460000000   39.4660000000   -0.0631100000    0.3031000000    0.9874260000 -100.2590000000   49.3050000000  125.0640000000      25.4          3.4964193918   17.0643766445   87.6737431399 
   5.8     0.0402800000   -2.2130000000   -3.4130000000   39.3730000000   -0.0169670000    0.2178950000    0.9516600000  -75.6250000000   12.0450000000   90.2670000000      25.4          0.9956501611   12.8963252840   97.3330123950 
   5.9     0.0402790000   -2.7460000000   -5.6660000000   39.0800000000   -0.0439450000    0.2416990000    1.0070800000  -81.7930000000   10.2210000000   62.4350000000      25.3          2.4296683515   13.4957225219   94.6448740228 
   5.9     0.0402800000   -2.6800000000   -6.8930000000   38.7860000000    0.0025630000    0.0914300000    1.0114740000  -44.9690000000   -5.7630000000   21.4350000000      25.6         -0.1445934173    5.1650905789  105.0042657618 
   6.0     0.0402790000   -2.9200000000   -8.2530000000   38.7600000000   -0.0577390000    0.2332760000    0.9970700000  -40.4270000000    1.6560000000   19.9540000000      25.3          3.2272626923   13.1681508998   93.0427838207 
   6.0     0.0402800000   -3.3200000000   -9.2800000000   38.5060000000    0.0604240000    0.0290520000    0.9770500000  -46.1750000000    3.2900000000   44.9380000000      25.4         -3.5372939282    1.7031540681  118.5576051269 
   6.0     0.0402800000   -3.3200000000  -10.8130000000   38.1200000000   -0.0329580000    0.1566160000    1.0158690000  -54.9460000000   -3.4120000000  -25.7480000000      25.4          1.8365221911    8.7642585269   97.4729544968 
   6.1     0.0402800000   -3.4800000000  -11.2400000000   37.9860000000   -0.0692130000    0.0606680000    1.0317380000   -9.8850000000    2.1980000000   51.3810000000      25.4          3.8312754974    3.3652170997   94.1778821988 
   6.1     0.0402930000   -4.6800000000  -11.5460000000   38.0000000000    0.0656730000    0.0765380000    1.0117180000  -18.8930000000    4.2440000000  125.0640000000      25.3         -3.7034405184    4.3262718092  116.1544488463 
   6.2     0.0402660000   -5.8530000000  -11.3200000000   37.9330000000   -0.0244140000    0.0085440000    1.0108640000   -4.3120000000    3.3580000000  125.0640000000      25.4          1.3834673560    0.4842624560  112.9867398153 
   6.2     0.0402800000   -6.9060000000  -10.8530000000   37.9200000000    0.0247800000    0.1318350000    1.0031730000    0.6480000000    2.8160000000  125.0640000000      25.2         -1.4029526836    7.4867933829  116.3870837253 
   6.2     0.0402800000   -8.4930000000  -10.2260000000   37.8800000000    0.0987540000   -0.0870360000    0.9807120000  -13.1140000000    4.3810000000  125.0640000000      25.2         -5.7277249676   -5.0715854536  150.9438866294 
   6.3     0.0402800000   -8.7330000000  -10.7200000000   37.6660000000   -0.1619870000    0.0451660000    1.0351560000  -21.9540000000   -0.2130000000   39.6560000000      25.4          8.8855166062    2.4983489020  103.1600912159 
   6.3     0.0402790000   -9.6260000000  -10.1460000000   37.8800000000   -0.0054930000   -0.0186760000    1.0140380000   -0.0300000000   -0.3810000000  111.3960000000      25.4          0.3103131005   -1.0551231948  134.9179441986 
   6.4     0.0402800000  -10.2260000000   -9.5600000000   37.8660000000   -0.0070800000   -0.0335690000    1.0141600000    4.6940000000   -1.9000000000   80.6030000000      25.2          0.3997648290   -1.8958153082  140.1859402129 
   6.4     0.0402800000  -10.2660000000   -9.4800000000   37.8000000000    0.0849600000   -0.0357660000    1.0010980000    2.0380000000   -1.8770000000  -14.2820000000      25.4         -4.8478085677   -2.0461229889  148.8668788727 
   6.4     0.0402800000  -10.5600000000   -9.1060000000   37.8130000000   -0.1102290000    0.0648190000    1.0169670000    6.9610000000   -1.2360000000   65.4880000000      25.4          6.1737057609    3.6469602305  119.5016940106 
   6.5     0.0402800000  -11.0400000000   -8.2530000000   37.8530000000   -0.0050040000   -0.0107420000    1.0031730000   11.5720000000   -0.4040000000   83.1370000000      25.3          0.2857824796   -0.6135011025  144.1253910750 
   6.5     0.0402800000  -11.0930000000   -8.0660000000   38.0930000000    0.0013420000    0.0214840000    1.0081780000    3.1900000000   -1.7550000000   -0.0680000000      25.2         -0.0762498670    1.2207727725  141.4627320768 
   6.6     0.0402800000  -11.3060000000   -7.8260000000   38.0800000000    0.0141600000   -0.0001220000    1.0047600000    1.4580000000   -0.9610000000   26.4120000000      25.2         -0.8074112494   -0.0069569699  146.5550083140 
   6.6     0.0402800000  -11.4130000000   -7.6800000000   37.9860000000    0.0026850000    0.0187980000    1.0058590000    2.7170000000   -1.1900000000   15.2060000000      25.5         -0.1529160100    1.0706477745  143.9249316571 
   6.6     0.0402800000  -11.4800000000   -7.6400000000   37.9460000000    0.0104980000    0.0064690000    1.0064690000    0.6480000000   -1.6710000000   -5.8770000000      25.3         -0.5975910425    0.3682590261  146.4192456033 
   6.7     0.0402790000  -11.3060000000   -7.8530000000   37.9200000000    0.0029290000    0.0217280000    1.0040280000    0.9080000000   -2.6560000000  -56.2290000000      25.4         -0.1671064743    1.2397347572  142.7797710570 
   6.7     0.0402800000  -10.4400000000   -8.9330000000   38.0000000000   -0.0052490000   -0.0111080000    1.0021970000   -7.6250000000   -3.5030000000 -119.1900000000      25.2          0.3000650831   -0.6350203194  140.2682051253 
   6.8     0.0402800000   -9.4930000000  -10.2130000000   37.9460000000   -0.0415030000    0.0013420000    1.0023190000  -14.1520000000   -1.4040000000 -125.0610000000      25.4          2.3710884252    0.0767129927  127.6398195570 
   6.8     0.0402800000   -8.2800000000  -11.4530000000   37.7730000000   -0.0230710000   -0.0225830000    1.0228270000   -8.6100000000   -0.7700000000 -125.0610000000      25.4          1.2918361609   -1.2648281648  124.9533172608 
   6.8     0.0402800000   -7.1860000000  -12.1200000000   37.6530000000   -0.0042720000   -0.0260000000    1.0080560000   -0.6100000000    0.6330000000 -125.0610000000      25.2          0.2427293052   -1.4774576671  122.2245915856 
   6.9     0.0402800000   -5.7200000000  -12.7200000000   37.5060000000    0.0084220000    0.0341790000    1.0064690000    0.7780000000   -1.2510000000 -125.0610000000      25.2         -0.4791561475    1.9449781068  113.3224747018 
   6.9     0.0402800000   -4.6260000000  -13.1200000000   37.4930000000    0.0024410000   -0.0024410000    1.0093990000    0.8390000000   -1.3430000000 -125.0610000000      25.4         -0.1385560281   -0.1385564332  109.9007471019 
   7.0     0.0402790000   -3.6800000000  -13.2930000000   37.6130000000    0.0191650000    0.0205070000    1.0368650000    7.2820000000   -3.6410000000 -104.3960000000      25.2         -1.0587048097    1.1330417989  107.2932780425 
   7.0     0.0402800000   -3.1200000000  -11.2530000000   38.3060000000   -0.0136710000    0.0792230000    1.0744620000  100.2820000000    6.3280000000  -86.8390000000      25.3          0.7269946604    4.2169425848  100.6715500255 
   7.0     0.0402800000   -3.5460000000   -8.3730000000   38.9330000000   -0.0477290000    0.1367180000    1.0163570000  108.6100000000   40.0680000000    6.6640000000      25.2          2.6647179392    7.6613065596   97.6016590783 
   7.1     0.0402800000   -7.1060000000   -4.3200000000   38.9860000000   -0.1425780000    0.2275390000    0.9970700000  125.0640000000  125.0640000000  -25.9380000000      25.4          7.9366121873   12.8551918040   98.4857081677 
   7.1     0.0402800000  -11.2930000000   -0.4930000000   38.3600000000   -0.2375480000    0.3076170000    0.9244380000  125.0640000000  125.0640000000  -20.3580000000      25.4         13.7025033813   18.4054355381  100.7422813056 
   7.2     0.0402800000  -13.5460000000    4.6530000000   37.3860000000   -0.1798090000    0.3117670000    0.9007560000  125.0640000000   74.8930000000  -31.0380000000      25.4         10.6827608835   19.0916087628  129.6067417289 
   7.2     0.0402800000  -15.4800000000    6.8260000000   36.4660000000   -0.2952880000    0.4244380000    0.8339840000  106.0220000000   57.1140000000  -98.0070000000      25.5         17.5133051877   26.9728278428  111.1766813014 
   7.3     0.0402790000  -17.6530000000    7.5600000000   35.4000000000   -0.3566890000    0.4522700000    0.7473140000   84.9610000000   73.9540000000 -125.0610000000      25.2         22.2120665962   31.1820773931  106.0586642010 
   7.3     0.0402800000  -24.1730000000    4.6000000000   31.7330000000   -0.6033930000    0.4100340000    0.6423330000  -27.4420000000  125.0640000000 -125.0610000000      25.3         38.3722802292   32.5521717708   93.5157697904 
   7.3     0.0402800000  -30.6930000000    2.1330000000   25.9330000000   -0.7407220000    0.3454580000    0.5341790000   16.5110000000  125.0640000000 -125.0610000000      25.1         49.3431605297   32.8910847586  101.9378001689 
   7.4     0.0402800000  -35.4530000000    0.2400000000   19.8930000000   -0.8438720000    0.3582760000    0.4454340000   68.8390000000  125.0640000000 -125.0610000000      25.4         55.8862010221   38.8107694168  119.4185043734 
   7.4     0.0402800000  -36.8000000000   -1.8130000000   17.2400000000   -0.9053950000    0.2271720000    0.3553460000   29.8620000000  105.1980000000 -115.7930000000      25.2         65.0227137416   32.5907013730  106.7641913804 
   7.5     0.0402800000  -37.3730000000   -3.8660000000   15.4400000000   -0.9907220000    0.2893060000    0.1916500000   21.4960000000   58.6480000000  -65.9770000000      25.2         70.6958268363   56.4776223134  116.0917203765 
   7.5     0.0402800000  -37.9200000000   -4.7200000000   13.7600000000   -0.9691160000    0.1414790000    0.1558830000  -20.0000000000   67.0910000000  -30.5490000000      25.3         77.7444945043   42.2268015423   95.3452465970 
   7.5     0.0402800000  -38.4530000000   -5.8400000000   12.0130000000   -1.0203850000    0.0806880000    0.1851800000   40.2360000000   64.5490000000  -58.2900000000      25.4         78.8024942523   23.5440763862   84.1084122641 
   7.6     0.0402800000  -38.1060000000   -6.0260000000   13.3460000000   -1.0393060000    0.0892330000    0.0233150000   51.3660000000  -49.3810000000  -23.4500000000      25.3         84.9288232053   75.3569891451  111.9409146413 
   7.6     0.0402800000  -37.3860000000   -6.6930000000   14.8400000000   -1.0006100000    0.0975340000    0.0648190000  -81.5410000000  -73.2130000000   -2.5950000000      25.4         83.3246402365   56.3928419493   96.1261948202 
   7.7     0.0402800000  -36.0000000000   -8.5600000000   17.2000000000   -0.9671630000    0.0769040000    0.1448970000  -73.1140000000 -122.1900000000  -42.9690000000      25.4         80.3736606667   27.9571019311   72.2471843864 
   7.7     0.0402800000  -32.6130000000  -12.5330000000   21.2800000000   -0.9711910000    0.1397700000    0.3616940000  -86.0680000000 -125.0610000000 -113.0450000000      25.4         68.2350092534   21.1281085344   83.6749824140 
   7.7     0.0402790000  -29.3730000000  -12.8530000000   25.3600000000   -0.8493650000    0.0212400000    0.5328360000  -84.0070000000 -125.0610000000   58.4040000000      25.2         57.8780517041    2.2827256215   68.6716100808 
   7.8     0.0402800000  -27.5330000000  -13.1200000000   27.0130000000   -0.7258300000   -0.0555410000    0.6868890000  -78.0830000000 -119.6100000000   51.7400000000      25.6         46.4857204472   -4.6228089326   83.0145123814 
   7.8     0.0402800000  -27.0260000000  -13.1330000000   27.3200000000   -0.7149650000   -0.0576170000    0.7102050000   18.2820000000    7.6940000000  -15.1520000000      25.1         45.0973996037   -4.6380931407   84.9472903417 
   7.9     0.0402800000  -28.5860000000  -13.0800000000   25.3060000000   -0.7951660000   -0.0146480000    0.6083980000    4.7930000000   94.8470000000   -4.2360000000      25.4         52.5716353602   -1.3792064871   76.6162624348 
   7.9     0.0402800000  -29.8260000000  -13.0400000000   24.1600000000   -0.8679190000   -0.0238030000    0.5167230000    4.5410000000   60.9380000000   -4.8770000000      25.4         59.2054850124   -2.6374827353   63.3573983016 
   7.9     0.0402790000  -29.8000000000  -12.9860000000   24.4260000000   -0.8760980000   -0.0201410000    0.5061030000    7.7400000000  -14.5260000000   -6.4420000000      25.5         59.9662562011   -2.2789544104   60.9733462498 
   8.0     0.0402800000  -29.0800000000  -12.9730000000   25.3460000000   -0.8366690000   -0.0219720000    0.5568840000    1.6030000000  -48.5570000000   -2.4730000000      25.5         56.3318435877   -2.2594476140   65.7773813226 
   8.0     0.0402800000  -28.4000000000  -13.0530000000   25.8530000000   -0.8062740000   -0.0205070000    0.6007080000   -0.6870000000  -25.0760000000   -1.0380000000      25.3         53.2963540795   -1.9552069096   71.3793357320 
   8.1     0.0402800000  -28.6260000000  -13.0530000000   25.5060000000   -0.8096920000   -0.0220940000    0.5950920000    0.1290000000   12.2210000000   -1.7860000000      25.5         53.6667335195   -2.1262456738   71.8626862909 
   8.1     0.0402800000  -29.0000000000  -13.0400000000   25.0930000000   -0.8326410000   -0.0216060000    0.5675040000    1.8620000000   19.6870000000   -2.9460000000      25.3         55.7034769408   -2.1803106482   68.3877552028 
